word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
chasser,3,1,default35,chasser@default35,NO,,0.30202936298728067
éloigner,4,0,default35,éloigner@default35,NO,,0.2926115044823281
scooter,1,3,default35,scooter@default35,NO,,0.20983777956972494
tousser,3,4,default35,tousser@default35,NO,,0.2360075443276819
vivant,4,3,default35,vivant@default35,NO,,0.2324538907200565
zoologiste,4,2,default36,zoologiste@default36,NO,,0.17575605401475713
récréation,3,3,default36,récréation@default36,NO,,0.2116104521915212
acheter,3,4,default36,acheter@default36,NO,,0.21710138618357788
camélia,0,0,default36,camélia@default36,NO,,0.18306524370446453
zèbre,4,3,default36,zèbre@default36,NO,,0.22969169619723073
prénom,1,0,default36,prénom@default36,NO,,0.1659932367973178
facilement,0,3,default36,facilement@default36,NO,,0.19321948565179636
cochon,0,4,default36,cochon@default36,NO,,0.25668045916900506
fabrique,2,1,default36,fabrique@default36,NO,,0.21748243016164426
réveiller,3,1,default36,réveiller@default36,NO,,0.2344783187914946
punir,2,0,default36,punir@default36,NO,,0.1903608955990702
tremblement,2,4,default36,tremblement@default36,NO,,0.18416102288229597
retourner,0,2,default36,retourner@default36,NO,,0.21286971909999242
mammifère,4,1,default36,mammifère@default36,NO,,0.2243291774716729
zombie,4,4,default36,zombie@default36,NO,,0.21836973477433874
compost,1,2,default36,compost@default36,NO,,0.16873780640990366
batman,1,3,default36,batman@default36,NO,,0.15385259199631263
cerveau,3,0,default36,cerveau@default36,NO,,0.24242372296276582
révision,1,1,default36,révision@default36,NO,,0.18260128832977496
sœur,4,0,default36,sœur@default36,NO,,0.22853183053376525
gymnastique,0,1,default36,gymnastique@default36,NO,,0.2123337747362879
organe,1,4,default36,organe@default36,NO,,0.19261681439848521
couche,2,3,default36,couche@default36,NO,,0.21085204436267158
collège,3,2,default36,collège@default36,NO,,0.22568107278160965
piscine,2,2,default36,piscine@default36,NO,,0.20863413426585775
biologie,2,2,default37,biologie@default37,NO,,0.2089449219275119
partout,4,2,default37,partout@default37,NO,,0.2668713512330725
solitaire,3,3,default37,solitaire@default37,NO,,0.27237093067343154
thomas,0,0,default37,thomas@default37,NO,,0.13521703987600842
haut,3,0,default37,haut@default37,NO,,0.2535071991921487
brut,1,0,default37,brut@default37,NO,,0.20328115424520976
conir,1,4,default37,conir@default37,NO,,0.2486890885980224
suisse,0,3,default37,suisse@default37,NO,,0.23393680679791862
calme,1,1,default37,calme@default37,NO,,0.25976098366852085
action,4,0,default37,action@default37,NO,,0.2441279069901231
défense,2,4,default37,défense@default37,NO,,0.2519497040266643
concurrence,3,2,default37,concurrence@default37,NO,,0.21182961879119533
bol,2,0,default37,bol@default37,NO,,0.2228147213528473
limousine,4,4,default37,limousine@default37,NO,,0.19749710865607473
langage,0,2,default37,langage@default37,NO,,0.2237880507580542
liberté,2,1,default37,liberté@default37,NO,,0.26904352686803523
filmer,4,1,default37,filmer@default37,NO,,0.20776535478123404
confiance,2,3,default37,confiance@default37,NO,,0.2542877962058544
foi,0,4,default37,foi@default37,NO,,0.26009157490502743
noël,1,3,default37,noël@default37,NO,,0.20973271799031068
précis,0,1,default37,précis@default37,NO,,0.2514599440997355
normal,1,2,default37,normal@default37,NO,,0.27044609651923535
cap,3,1,default37,cap@default37,NO,,0.21516145463277747
chaud,4,3,default37,chaud@default37,NO,,0.26136900301506305
fuir,3,4,default37,fuir@default37,NO,,0.228324191589246
rappeler,4,0,default38,rappeler@default38,NO,,0.3003537634439233
limiter,4,4,default38,limiter@default38,NO,,0.2758599585451321
société,4,3,default38,société@default38,NO,,0.16014738959285135
oscar,0,0,default38,oscar@default38,NO,,0.12422280523023232
a,2,2,default38,a@default38,NO,,0.13165839716564565
coco,1,3,default38,coco@default38,NO,,0.1672413195648862
former,0,1,default38,former@default38,NO,,0.2605702772872748
réaliser,1,4,default38,réaliser@default38,NO,,0.3139503854105017
mémoriser,3,3,default38,mémoriser@default38,NO,,0.24310925951125484
bateau,1,1,default38,bateau@default38,NO,,0.20338550006927902
plombier,1,0,default38,plombier@default38,NO,,0.14788808259505914
aéroport,2,0,default38,aéroport@default38,NO,,0.1617351209667115
bilan,3,4,default38,bilan@default38,NO,,0.1977023930857834
procurer,3,2,default38,procurer@default38,NO,,0.2814279708040388
touer,4,1,default38,touer@default38,NO,,0.21948846009614942
ré,0,4,default38,ré@default38,NO,,0.10598347633375749
gâter,0,2,default38,gâter@default38,NO,,0.25620656582138457
proie,0,3,default38,proie@default38,NO,,0.16178855887713683
hâte,2,1,default38,hâte@default38,NO,,0.2230393883807935
réagir,3,0,default38,réagir@default38,NO,,0.29903896519040185
fatigué,2,3,default38,fatigué@default38,NO,,0.2108749222765457
suite,3,1,default38,suite@default38,NO,,0.23202696128347045
piquer,1,2,default38,piquer@default38,NO,,0.2916580888722403
geste,4,2,default38,geste@default38,NO,,0.21411601633634958
redemander,2,4,default38,redemander@default38,NO,,0.27206902694358637
crier,2,0,default39,crier@default39,NO,,0.23600220178826492
continuer,0,2,default39,continuer@default39,NO,,0.2953663269625676
volcan,1,3,default39,volcan@default39,NO,,0.19576098958280075
cour,3,2,default39,cour@default39,NO,,0.218952644163667
cirque,1,0,default39,cirque@default39,NO,,0.24312176860597323
banque,3,0,default39,banque@default39,NO,,0.2302953334375336
mélanie,4,2,default39,mélanie@default39,NO,,0.15704016124420161
croix,3,4,default39,croix@default39,NO,,0.20499530952514233
accoucher,1,2,default39,accoucher@default39,NO,,0.24272055579016283
piller,4,3,default39,piller@default39,NO,,0.23293541109564386
désert,0,3,default39,désert@default39,NO,,0.21547164629330795
compliqué,0,1,default39,compliqué@default39,NO,,0.25158876964612387
coq,0,4,default39,coq@default39,NO,,0.20196354946708017
effectivement,2,3,default39,effectivement@default39,NO,,0.28570810328121665
nouvelle,4,4,default39,nouvelle@default39,NO,,0.2509104775356117
préférer,3,1,default39,préférer@default39,NO,,0.26779272763931583
commander,2,1,default39,commander@default39,NO,,0.24235582883217088
club,3,3,default39,club@default39,NO,,0.2362589984570762
marché,4,0,default39,marché@default39,NO,,0.24156999987210692
majeur,4,1,default39,majeur@default39,NO,,0.23606555944031726
gym,2,4,default39,gym@default39,NO,,0.1939108114697159
lancer,1,1,default39,lancer@default39,NO,,0.29657916390333483
groupe,2,2,default39,groupe@default39,NO,,0.2427357051348531
croquer,0,0,default39,croquer@default39,NO,,0.2401304363466269
compte,1,4,default39,compte@default39,NO,,0.24706776328035163
plonger,0,2,default40,plonger@default40,NO,,0.33657860735269607
enregistrement,3,2,default40,enregistrement@default40,NO,,0.17833623009543031
observer,4,3,default40,observer@default40,NO,,0.333696129581072
bouger,1,1,default40,bouger@default40,NO,,0.36383234880922266
policier,1,4,default40,policier@default40,NO,,0.19812740546231578
devoir,2,2,default40,devoir@default40,NO,,0.3217266840317605
libérer,2,3,default40,libérer@default40,NO,,0.3156628905120591
chienne,3,3,default40,chienne@default40,NO,,0.21493488451067022
paille,3,4,default40,paille@default40,NO,,0.19727119015784567
bosser,1,3,default40,bosser@default40,NO,,0.32760430379748995
soif,0,3,default40,soif@default40,NO,,0.22751861461528133
influencer,3,0,default40,influencer@default40,NO,,0.29249846066513885
changement,2,1,default40,changement@default40,NO,,0.2561275636848285
questionner,4,0,default40,questionner@default40,NO,,0.33106799176603063
rigoler,1,0,default40,rigoler@default40,NO,,0.3114633876288516
déménager,2,0,default40,déménager@default40,NO,,0.29286207522119956
rattraper,0,0,default40,rattraper@default40,NO,,0.31544942600132997
ronronner,2,4,default40,ronronner@default40,NO,,0.27878503146965916
humain,4,2,default40,humain@default40,NO,,0.2370292941896629
enfance,0,1,default40,enfance@default40,NO,,0.19007898613627405
prochain,0,4,default40,prochain@default40,NO,,0.23834418388839085
place,4,4,default40,place@default40,NO,,0.2768644994938466
ceinture,1,2,default40,ceinture@default40,NO,,0.18604206539021595
produire,3,1,default40,produire@default40,NO,,0.32818613455567425
nager,4,1,default40,nager@default40,NO,,0.274109080057799
rouge,1,2,default41,rouge@default41,NO,,0.2497344954861438
ola,1,1,default41,ola@default41,NO,,0.12178749571939784
ferraille,0,0,default41,ferraille@default41,NO,,0.21001453609276766
verrier,0,4,default41,verrier@default41,NO,,0.17260599536225807
é,3,4,default41,é@default41,NO,,0.08654511986282598
potion,4,2,default41,potion@default41,NO,,0.2082499678550488
volière,4,3,default41,volière@default41,NO,,0.16486263040118354
profond,2,1,default41,profond@default41,NO,,0.2095355853856945
boue,3,3,default41,boue@default41,NO,,0.22281279330527015
tuer,2,3,default41,tuer@default41,NO,,0.221955870112431
moine,2,0,default41,moine@default41,NO,,0.23084298999657504
dernier,1,4,default41,dernier@default41,NO,,0.2323368997186297
parti,4,0,default41,parti@default41,NO,,0.2425492284951446
dictionnaire,0,1,default41,dictionnaire@default41,NO,,0.197644473293218
bourrer,4,4,default41,bourrer@default41,NO,,0.19679506025653282
frédéric,1,0,default41,frédéric@default41,NO,,0.13250453013978547
sapin,4,1,default41,sapin@default41,NO,,0.2328297540895038
ambulance,1,3,default41,ambulance@default41,NO,,0.17817999414918728
savant,2,4,default41,savant@default41,NO,,0.24215232583886215
porc,0,2,default41,porc@default41,NO,,0.2354621394707359
guépard,3,1,default41,guépard@default41,NO,,0.19955164764121025
chercher,3,0,default41,chercher@default41,NO,,0.22512745979638948
second,3,2,default41,second@default41,NO,,0.22831665626722397
microscopique,2,2,default41,microscopique@default41,NO,,0.22574748857916982
écureuil,0,3,default41,écureuil@default41,NO,,0.22914708470706402
tondeur,0,3,default42,tondeur@default42,NO,,0.19563655018830028
collégien,1,3,default42,collégien@default42,NO,,0.21446351111706063
cru,2,1,default42,cru@default42,NO,,0.23279521041592377
grenouille,3,4,default42,grenouille@default42,NO,,0.22743550381836708
virer,2,4,default42,virer@default42,NO,,0.22898030952701998
balle,4,0,default42,balle@default42,NO,,0.25123961861686406
banc,4,1,default42,banc@default42,NO,,0.23747335120525392
intérêt,4,2,default42,intérêt@default42,NO,,0.19281104822563255
malentendant,3,0,default42,malentendant@default42,NO,,0.14100692147529825
tour,3,3,default42,tour@default42,NO,,0.2736847613561608
heure,1,4,default42,heure@default42,NO,,0.23857122734332648
zone,2,0,default42,zone@default42,NO,,0.23626139378544253
déconseiller,4,3,default42,déconseiller@default42,NO,,0.18077830968158604
patte,0,0,default42,patte@default42,NO,,0.24474674480831804
casquette,0,2,default42,casquette@default42,NO,,0.25279627624895784
bactérie,0,1,default42,bactérie@default42,NO,,0.1869896038236667
championnat,4,4,default42,championnat@default42,NO,,0.20996073079790445
milieu,1,1,default42,milieu@default42,NO,,0.2664014262454171
blond,2,2,default42,blond@default42,NO,,0.21961682053157616
préhistoire,3,2,default42,préhistoire@default42,NO,,0.20894982992097644
minuit,1,0,default42,minuit@default42,NO,,0.22226011160014114
signaler,2,3,default42,signaler@default42,NO,,0.22154263798637275
chocotte,0,4,default42,chocotte@default42,NO,,0.2708124431401505
point,1,2,default42,point@default42,NO,,0.2630049008256775
fois,3,1,default42,fois@default42,NO,,0.2581106115858184
mètre,4,4,default43,mètre@default43,NO,,0.21318114739488525
téléphoner,0,2,default43,téléphoner@default43,NO,,0.20243535631837095
attaque,2,0,default43,attaque@default43,NO,,0.21089479630461683
détester,2,3,default43,détester@default43,NO,,0.20664598742913254
tenue,3,2,default43,tenue@default43,NO,,0.23681503340040622
meuble,0,4,default43,meuble@default43,NO,,0.22785368963691144
deviner,4,0,default43,deviner@default43,NO,,0.2511635869894193
exact,3,4,default43,exact@default43,NO,,0.21003682034502036
garde,3,0,default43,garde@default43,NO,,0.25979145823159144
couleur,2,4,default43,couleur@default43,NO,,0.24652392954969726
marina,0,3,default43,marina@default43,NO,,0.134581228361919
fur,0,1,default43,fur@default43,NO,,0.20452532178472693
poids,3,3,default43,poids@default43,NO,,0.23053914711505452
ridicule,1,4,default43,ridicule@default43,NO,,0.2582525132573589
hurler,1,1,default43,hurler@default43,NO,,0.2414161026138355
grâce,3,1,default43,grâce@default43,NO,,0.24992385628504044
ressentir,0,0,default43,ressentir@default43,NO,,0.2404984306166611
chasse,4,1,default43,chasse@default43,NO,,0.2118503390250085
fermé,1,2,default43,fermé@default43,NO,,0.21914502171133565
fenêtre,1,3,default43,fenêtre@default43,NO,,0.21231775496025262
carton,1,0,default43,carton@default43,NO,,0.2366069400397509
max,4,3,default43,max@default43,NO,,0.1826932679087061
mémé,4,2,default43,mémé@default43,NO,,0.17880270692271893
définition,2,2,default43,définition@default43,NO,,0.23866038877942197
franc,2,1,default43,franc@default43,NO,,0.21799061996748959
trouer,4,2,default44,trouer@default44,NO,,0.24328196233873145
vingt-et-un,1,1,default44,vingt-et-un@default44,NO,,0.1854907469212287
retraite,2,1,default44,retraite@default44,NO,,0.21321856322144672
enregistrer,3,2,default44,enregistrer@default44,NO,,0.22625696606918866
trente-cinq,0,4,default44,trente-cinq@default44,NO,,0.21428161063405826
gêne,1,3,default44,gêne@default44,NO,,0.2204130654322638
presque,3,1,default44,presque@default44,NO,,0.2894012660815938
entier,0,1,default44,entier@default44,NO,,0.20926083369935422
présenter,0,3,default44,présenter@default44,NO,,0.27382027753027405
personnalité,0,0,default44,personnalité@default44,NO,,0.21939262126420223
cri,1,4,default44,cri@default44,NO,,0.1836398493532465
médor,4,1,default44,médor@default44,NO,,0.1844009653505141
construire,4,4,default44,construire@default44,NO,,0.26589087220261165
planche,0,2,default44,planche@default44,NO,,0.2170318762082094
sens,2,4,default44,sens@default44,NO,,0.23445013725750896
réponse,4,3,default44,réponse@default44,NO,,0.22388625751184466
écrire,3,3,default44,écrire@default44,NO,,0.27332082728424634
clémentine,2,3,default44,clémentine@default44,NO,,0.1688082807842568
couler,3,0,default44,couler@default44,NO,,0.24662142554967048
faux,1,0,default44,faux@default44,NO,,0.23278553387128742
redonner,1,2,default44,redonner@default44,NO,,0.26588257669618454
sourd-muet,3,4,default44,sourd-muet@default44,NO,,0.16391809302820604
coccinelle,2,2,default44,coccinelle@default44,NO,,0.17341617184953118
nounou,2,0,default44,nounou@default44,NO,,0.16336666210011241
ongle,4,0,default44,ongle@default44,NO,,0.16786020425966253
craquer,2,2,default45,craquer@default45,NO,,0.2911393848872773
glace,2,3,default45,glace@default45,NO,,0.21257789086302237
casse,2,0,default45,casse@default45,NO,,0.2572149005489279
miniaturiser,4,3,default45,miniaturiser@default45,NO,,0.24358334104478618
lapin,1,4,default45,lapin@default45,NO,,0.227233061076611
important,0,1,default45,important@default45,NO,,0.32351756906524043
pressé,1,1,default45,pressé@default45,NO,,0.28581846691949464
zut,3,2,default45,zut@default45,NO,,0.21616526748927656
fort,1,2,default45,fort@default45,NO,,0.29334507127229525
milliard,4,0,default45,milliard@default45,NO,,0.16071767087014666
vérifier,4,2,default45,vérifier@default45,NO,,0.2926335048690183
coller,2,1,default45,coller@default45,NO,,0.2970681488885668
enchaînement,4,1,default45,enchaînement@default45,NO,,0.22286319473828453
apparemment,3,4,default45,apparemment@default45,NO,,0.3338794018775828
italien,3,3,default45,italien@default45,NO,,0.20045353824010181
karaté,1,3,default45,karaté@default45,NO,,0.1600271253560609
rassurer,0,4,default45,rassurer@default45,NO,,0.3099111945425921
différencier,0,2,default45,différencier@default45,NO,,0.2885428302850239
empêcher,1,0,default45,empêcher@default45,NO,,0.3260614856716022
autonome,3,0,default45,autonome@default45,NO,,0.22246988431561276
panneau,4,4,default45,panneau@default45,NO,,0.18713721842616238
sortir,3,1,default45,sortir@default45,NO,,0.3290154016966743
farce,2,4,default45,farce@default45,NO,,0.21680605717406254
impossible,0,3,default45,impossible@default45,NO,,0.32091813901139754
instant,0,0,default45,instant@default45,NO,,0.30378682430861037
planète,3,0,default46,planète@default46,NO,,0.20218767909400892
pyramide,0,3,default46,pyramide@default46,NO,,0.1875175841571065
cousin,2,1,default46,cousin@default46,NO,,0.1926931548739681
voleur,1,2,default46,voleur@default46,NO,,0.21659508071115197
costaud,2,0,default46,costaud@default46,NO,,0.23957848217649114
défiler,4,1,default46,défiler@default46,NO,,0.250039551351271
règle,2,2,default46,règle@default46,NO,,0.2133266721792566
microbe,1,1,default46,microbe@default46,NO,,0.20876377006412195
partir,3,4,default46,partir@default46,NO,,0.21419204626765453
miroir,1,3,default46,miroir@default46,NO,,0.2292907977089712
dépasser,0,0,default46,dépasser@default46,NO,,0.26189442074403724
sourd,0,1,default46,sourd@default46,NO,,0.2185320971173289
aile,2,3,default46,aile@default46,NO,,0.1801085079102579
rendormir,0,2,default46,rendormir@default46,NO,,0.22670611443969857
ramasser,4,2,default46,ramasser@default46,NO,,0.2790683889636021
bêtise,4,4,default46,bêtise@default46,NO,,0.2505927392316053
pareil,4,0,default46,pareil@default46,NO,,0.2940285071908406
i,2,4,default46,i@default46,NO,,0.07944271945582515
attacher,0,4,default46,attacher@default46,NO,,0.26108879237828697
grogner,1,0,default46,grogner@default46,NO,,0.2815313590276185
vampire,1,4,default46,vampire@default46,NO,,0.20157702926075105
chaton,3,1,default46,chaton@default46,NO,,0.23128370957682565
enter,4,3,default46,enter@default46,NO,,0.19968393582735855
cogner,3,2,default46,cogner@default46,NO,,0.29894058087822584
refermer,3,3,default46,refermer@default46,NO,,0.263258864753103
pain,1,4,default47,pain@default47,NO,,0.21460703645196333
ici,0,0,default47,ici@default47,NO,,0.2500931238704551
avance,3,2,default47,avance@default47,NO,,0.24850199942975648
résistant,4,0,default47,résistant@default47,NO,,0.20474225874926189
présence,1,3,default47,présence@default47,NO,,0.2507601777932732
canne,4,3,default47,canne@default47,NO,,0.22346642235027903
besoin,4,4,default47,besoin@default47,NO,,0.28695297587970703
camion,0,1,default47,camion@default47,NO,,0.2263432820685365
salade,2,0,default47,salade@default47,NO,,0.2156654666731742
intéresser,3,1,default47,intéresser@default47,NO,,0.23397955083440836
maîtriser,2,3,default47,maîtriser@default47,NO,,0.25530211083559406
emmener,0,3,default47,emmener@default47,NO,,0.26595227784155984
but,2,4,default47,but@default47,NO,,0.23404022570337868
plantation,0,2,default47,plantation@default47,NO,,0.2135282560845505
anniversaire,0,4,default47,anniversaire@default47,NO,,0.20331510624085292
bande,4,2,default47,bande@default47,NO,,0.22291607426685545
lièvre,4,1,default47,lièvre@default47,NO,,0.19560051779851562
indice,3,3,default47,indice@default47,NO,,0.19733704628739668
bouton,3,0,default47,bouton@default47,NO,,0.20178808250706692
aspirer,1,2,default47,aspirer@default47,NO,,0.2560660509233599
stratégie,2,1,default47,stratégie@default47,NO,,0.24051792178013587
appel,2,2,default47,appel@default47,NO,,0.23704476631186422
défendre,1,1,default47,défendre@default47,NO,,0.2546375042784098
pot,1,0,default47,pot@default47,NO,,0.2362499381127382
respirer,3,4,default47,respirer@default47,NO,,0.2510090492447652
cerisier,3,1,default48,cerisier@default48,NO,,0.1909208848453009
poussée,0,4,default48,poussée@default48,NO,,0.232047988198121
choper,3,4,default48,choper@default48,NO,,0.2844836105478046
loi,0,0,default48,loi@default48,NO,,0.18306088460654346
volonté,2,2,default48,volonté@default48,NO,,0.2630789459995908
adorer,1,3,default48,adorer@default48,NO,,0.28528799398931637
presser,2,3,default48,presser@default48,NO,,0.2973309468555363
saigner,0,1,default48,saigner@default48,NO,,0.2787948033868125
noisette,4,0,default48,noisette@default48,NO,,0.193365083315722
lune,1,2,default48,lune@default48,NO,,0.22085210993416338
quitter,0,3,default48,quitter@default48,NO,,0.3068597060602174
révéler,1,4,default48,révéler@default48,NO,,0.30105104113162084
couette,1,1,default48,couette@default48,NO,,0.22319518747589828
match,4,3,default48,match@default48,NO,,0.1884814378216484
photo,4,1,default48,photo@default48,NO,,0.23372615495084492
centre,2,4,default48,centre@default48,NO,,0.20793273786775857
montrer,4,4,default48,montrer@default48,NO,,0.3420146535262848
équitation,3,2,default48,équitation@default48,NO,,0.16291949680895412
risquer,2,0,default48,risquer@default48,NO,,0.2760624687825859
exprès,1,0,default48,exprès@default48,NO,,0.2879996454796431
ressembler,3,3,default48,ressembler@default48,NO,,0.3230194402844766
rester,3,0,default48,rester@default48,NO,,0.3209615688424847
magasin,4,2,default48,magasin@default48,NO,,0.2003643370466367
sursauter,2,1,default48,sursauter@default48,NO,,0.2231762486145158
définir,0,2,default48,définir@default48,NO,,0.26042519421683663
vingt-cinq,1,2,default49,vingt-cinq@default49,NO,,0.20326606328614505
portable,0,1,default49,portable@default49,NO,,0.23994645829322958
indiscret,3,0,default49,indiscret@default49,NO,,0.18425596161834978
champion,2,4,default49,champion@default49,NO,,0.24118507054528437
lycéen,0,4,default49,lycéen@default49,NO,,0.1986452013250305
bagarre,4,2,default49,bagarre@default49,NO,,0.2682256132542231
cafetière,4,1,default49,cafetière@default49,NO,,0.19625274585632158
tentation,3,3,default49,tentation@default49,NO,,0.23570284486495485
cassé,4,3,default49,cassé@default49,NO,,0.24496141459323395
patate,3,1,default49,patate@default49,NO,,0.20112644884230224
bagarrer,2,0,default49,bagarrer@default49,NO,,0.25561842372934906
faillir,2,1,default49,faillir@default49,NO,,0.22934949490176781
doute,1,3,default49,doute@default49,NO,,0.2909331063011862
figure,1,0,default49,figure@default49,NO,,0.24541316350642173
biberon,4,4,default49,biberon@default49,NO,,0.1865043637765964
compétition,0,3,default49,compétition@default49,NO,,0.26400835751896456
en-dessous,2,2,default49,en-dessous@default49,NO,,0.23370616573145497
croissant,3,4,default49,croissant@default49,NO,,0.2246691639476982
mondial,1,1,default49,mondial@default49,NO,,0.22054675989179984
pourtant,1,4,default49,pourtant@default49,NO,,0.32641100497374254
conclure,0,0,default49,conclure@default49,NO,,0.25058590758790344
pédaler,2,3,default49,pédaler@default49,NO,,0.2199185381691835
loin,0,2,default49,loin@default49,NO,,0.2964974570462874
abruti,4,0,default49,abruti@default49,NO,,0.2544182434215201
affiler,3,2,default49,affiler@default49,NO,,0.20220026658217094
ensuite,1,1,default50,ensuite@default50,NO,,0.26659776005744873
nuage,1,3,default50,nuage@default50,NO,,0.23188056619042452
badminton,1,0,default50,badminton@default50,NO,,0.1824664521519488
guérir,3,3,default50,guérir@default50,NO,,0.225754287809373
papa,0,3,default50,papa@default50,NO,,0.23137893329844972
forêt,2,3,default50,forêt@default50,NO,,0.20292376101548792
doigt,4,1,default50,doigt@default50,NO,,0.22712027246628708
âge,3,1,default50,âge@default50,NO,,0.2151127127607697
anguille,2,4,default50,anguille@default50,NO,,0.18331949717761953
inscrire,0,4,default50,inscrire@default50,NO,,0.20895794911900178
retomber,0,2,default50,retomber@default50,NO,,0.25130483922173763
naissance,2,2,default50,naissance@default50,NO,,0.21528544795460902
cancer,3,0,default50,cancer@default50,NO,,0.19332158511092112
jaune,2,0,default50,jaune@default50,NO,,0.23454758314062385
céréale,4,4,default50,céréale@default50,NO,,0.1896296938233507
demain,3,2,default50,demain@default50,NO,,0.24242996688629848
foncé,4,0,default50,foncé@default50,NO,,0.22410433567042332
prononcer,2,1,default50,prononcer@default50,NO,,0.20810060082581827
fonctionner,1,4,default50,fonctionner@default50,NO,,0.23486608871906345
envoler,4,3,default50,envoler@default50,NO,,0.2648308272153357
là-dedans,4,2,default50,là-dedans@default50,NO,,0.2236273568469932
profiter,1,2,default50,profiter@default50,NO,,0.25416187438195526
tard,0,1,default50,tard@default50,NO,,0.24032457660547468
course,3,4,default50,course@default50,NO,,0.22334853807590704
julie,0,0,default50,julie@default50,NO,,0.1295618028443174
obligatoirement,4,2,default51,obligatoirement@default51,NO,,0.27122052508273453
chatouiller,3,2,default51,chatouiller@default51,NO,,0.2995876189600404
donne,2,0,default51,donne@default51,NO,,0.24904214362903854
gigoter,2,1,default51,gigoter@default51,NO,,0.28630226383789426
mensonge,4,4,default51,mensonge@default51,NO,,0.20772313195844105
trottoir,2,3,default51,trottoir@default51,NO,,0.2397568728011089
caleçon,3,4,default51,caleçon@default51,NO,,0.22730317659253674
nécessairement,0,1,default51,nécessairement@default51,NO,,0.2719242510571297
habiter,4,1,default51,habiter@default51,NO,,0.26027451576660265
chiant,3,0,default51,chiant@default51,NO,,0.25483754348060383
toupie,0,2,default51,toupie@default51,NO,,0.1988303694670337
jouer,4,0,default51,jouer@default51,NO,,0.339341177584647
décoller,0,4,default51,décoller@default51,NO,,0.2787204878535121
directeur,1,4,default51,directeur@default51,NO,,0.14978681681574146
créer,3,1,default51,créer@default51,NO,,0.3015103831826903
lycée,0,3,default51,lycée@default51,NO,,0.1943648782395574
avenir,2,2,default51,avenir@default51,NO,,0.24362702124300517
requin,1,2,default51,requin@default51,NO,,0.21047396840276889
battre,1,0,default51,battre@default51,NO,,0.30493219134024396
rêver,2,4,default51,rêver@default51,NO,,0.3168547504824931
futé,1,1,default51,futé@default51,NO,,0.21494809681972715
expliquer,1,3,default51,expliquer@default51,NO,,0.2883239272752728
travailler,4,3,default51,travailler@default51,NO,,0.3340182786207242
poupée,3,3,default51,poupée@default51,NO,,0.21206091337627353
soleil,0,0,default51,soleil@default51,NO,,0.22487242669271656
passage,3,2,default52,passage@default52,NO,,0.28003459701910205
prof,3,3,default52,prof@default52,NO,,0.20612706494697253
jason,4,1,default52,jason@default52,NO,,0.0940861061229451
dimension,3,1,default52,dimension@default52,NO,,0.24244513384542088
week-end,2,3,default52,week-end@default52,NO,,0.23336766710003232
carpe,0,3,default52,carpe@default52,NO,,0.15027014259982896
crabe,1,2,default52,crabe@default52,NO,,0.18913978804794374
tranquillement,4,0,default52,tranquillement@default52,NO,,0.30442820403888704
critiquer,0,2,default52,critiquer@default52,NO,,0.2456273005929165
matière,1,4,default52,matière@default52,NO,,0.2459079353724527
quatre-vingt-dix-neuf,2,4,default52,quatre-vingt-dix-neuf@default52,NO,,0.13453779112725694
dépendre,0,1,default52,dépendre@default52,NO,,0.25065005964362475
écher,4,4,default52,écher@default52,NO,,0.21311007221354283
là-dessus,1,1,default52,là-dessus@default52,NO,,0.2802536421321734
hypothèse,4,3,default52,hypothèse@default52,NO,,0.22878595938255553
pourir,0,0,default52,pourir@default52,NO,,0.2271724296547597
cours,4,2,default52,cours@default52,NO,,0.26485606672076034
bibliothèque,1,0,default52,bibliothèque@default52,NO,,0.20230655063900882
là-haut,3,4,default52,là-haut@default52,NO,,0.23439154563462983
morceau,2,0,default52,morceau@default52,NO,,0.2711243659896654
fond,2,1,default52,fond@default52,NO,,0.3084389457427563
gentiment,3,0,default52,gentiment@default52,NO,,0.24354737856619624
réflexion,2,2,default52,réflexion@default52,NO,,0.26810823135844786
immeuble,0,4,default52,immeuble@default52,NO,,0.19729996495754476
bois,1,3,default52,bois@default52,NO,,0.24120368298925432
vision,3,0,default53,vision@default53,NO,,0.21742841167360993
pe,2,3,default53,pe@default53,NO,,0.08237055198797816
circée,1,4,default53,circée@default53,NO,,0.16550205635059712
vacance,3,3,default53,vacance@default53,NO,,0.19674726156075906
pardon,2,1,default53,pardon@default53,NO,,0.2309784265465702
rencontre,1,3,default53,rencontre@default53,NO,,0.2569336987761548
truc,4,4,default53,truc@default53,NO,,0.28799342561534813
chine,4,2,default53,chine@default53,NO,,0.19652636815474334
beau-frère,0,4,default53,beau-frère@default53,NO,,0.2273443959210104
rentrer,4,0,default53,rentrer@default53,NO,,0.2996913264583302
monsieur,2,2,default53,monsieur@default53,NO,,0.26234474617119163
cheville,1,2,default53,cheville@default53,NO,,0.18826955371779164
wagon,0,2,default53,wagon@default53,NO,,0.19030512705924307
divorcer,2,0,default53,divorcer@default53,NO,,0.224401151098099
faire,3,4,default53,faire@default53,NO,,0.3110737726076951
pensée,3,2,default53,pensée@default53,NO,,0.24007678542275324
traverser,1,0,default53,traverser@default53,NO,,0.2503907774767846
rarement,4,1,default53,rarement@default53,NO,,0.2546965130499621
mari,0,3,default53,mari@default53,NO,,0.2669214359631116
couiner,0,0,default53,couiner@default53,NO,,0.20381667288602257
aboiement,1,1,default53,aboiement@default53,NO,,0.1740777302492844
