word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
framboise,4,1,default110,framboise@default110,NO,,0.20035652889751132
rapide,1,2,default110,rapide@default110,NO,,0.24848082465132804
indice,0,4,default110,indice@default110,NO,,0.21890475412750976
parfum,4,0,default110,parfum@default110,NO,,0.23800570751067018
chéri,1,0,default110,chéri@default110,NO,,0.2625162916179753
imprimer,2,0,default110,imprimer@default110,NO,,0.21752256556522587
dépanner,4,2,default110,dépanner@default110,NO,,0.2058572615933797
ordinateur,1,4,default110,ordinateur@default110,NO,,0.23595583526738306
confidentiel,1,1,default110,confidentiel@default110,NO,,0.2173194197705688
clément,0,1,default113,clément@default113,NO,,0.17366966235800507
épine,0,3,default113,épine@default113,NO,,0.22454057717735298
énorme,2,3,default113,énorme@default113,NO,,0.2762826498603781
buisson,3,3,default113,buisson@default113,NO,,0.22695518850677743
alien,3,4,default113,alien@default113,NO,,0.2279648323043666
maitresse,3,1,default113,maitresse@default113,NO,,0.23108143677600868
botte,0,0,default113,botte@default113,NO,,0.2395261673773439
journée,0,2,default113,journée@default113,NO,,0.22167981315308927
dispute,0,4,default113,dispute@default113,NO,,0.18571796747260993
niche,1,3,default113,niche@default113,NO,,0.21503579194399036
dino,4,0,default113,dino@default113,NO,,0.19760594371545726
tapette,2,0,default113,tapette@default113,NO,,0.2648274792143084
pop-corn,4,3,default113,pop-corn@default113,NO,,0.19626439768077153
coquin,2,2,default113,coquin@default113,NO,,0.22636514740345548
blague,3,2,default113,blague@default113,NO,,0.27299312839870493
fêter,1,2,default113,fêter@default113,NO,,0.1866617787174597
tom,1,1,default113,tom@default113,NO,,0.16144146141880422
échappée,2,1,default113,échappée@default113,NO,,0.2099097311192928
bou,4,4,default113,bou@default113,NO,,0.13944985138443433
invisible,4,2,default113,invisible@default113,NO,,0.21627502312202807
euro,1,4,default113,euro@default113,NO,,0.15836019789832223
blonde,1,0,default113,blonde@default113,NO,,0.2637532400335868
marteau,2,4,default113,marteau@default113,NO,,0.22875608552430715
handicapé,4,1,default113,handicapé@default113,NO,,0.19701049386037117
onde,3,0,default113,onde@default113,NO,,0.19338803945265237
seau,2,3,default68,seau@default68,NO,,0.25693989120731886
barque,3,1,default68,barque@default68,NO,,0.2872265645701101
roux,3,4,default68,roux@default68,NO,,0.20809308645661528
sully,4,3,default68,sully@default68,NO,,0.13332892008327346
remarcher,4,1,default68,remarcher@default68,NO,,0.17262369010066925
légende,4,2,default68,légende@default68,NO,,0.21455817773192587
jambe,0,4,default68,jambe@default68,NO,,0.28765100619179007
veinard,0,0,default68,veinard@default68,NO,,0.2277213064011151
galette,1,1,default68,galette@default68,NO,,0.2615087202362111
grue,3,0,default68,grue@default68,NO,,0.2674849596489589
bétaillère,4,0,default68,bétaillère@default68,NO,,0.25097318051320483
pepsi,1,2,default68,pepsi@default68,NO,,0.1849852438084203
ramoner,1,4,default68,ramoner@default68,NO,,0.17885540786427645
babouche,0,1,default68,babouche@default68,NO,,0.25225876320050744
pétale,1,3,default68,pétale@default68,NO,,0.21283005252383702
baleine,3,2,default68,baleine@default68,NO,,0.2627781065048217
électricité,3,3,default68,électricité@default68,NO,,0.1750739869990967
écharpe,0,2,default68,écharpe@default68,NO,,0.2716784090671466
trognon,2,1,default68,trognon@default68,NO,,0.23309434552618857
leçon,4,4,default68,leçon@default68,NO,,0.22460179288978255
bande,0,3,default68,bande@default68,NO,,0.24890121798871478
galop,2,2,default68,galop@default68,NO,,0.19277510223958894
épuisette,2,4,default68,épuisette@default68,NO,,0.23749668856282657
carrosse,1,0,default68,carrosse@default68,NO,,0.25070101064973993
clin,2,0,default68,clin@default68,NO,,0.18263723031423662
matelot,0,4,default163,matelot@default163,NO,,0.2416155104930957
singe,0,2,default163,singe@default163,NO,,0.2905841985944201
mériter,2,1,default163,mériter@default163,NO,,0.18538566435261838
total,0,1,default163,total@default163,NO,,0.17327430116047848
amer,3,3,default163,amer@default163,NO,,0.21219038935443413
éventail,1,3,default163,éventail@default163,NO,,0.18399645017637523
pie,2,2,default163,pie@default163,NO,,0.1849263939931136
habiter,1,2,default163,habiter@default163,NO,,0.17302753302397345
hoquet,0,3,default163,hoquet@default163,NO,,0.22328796728271272
collégien,4,0,default163,collégien@default163,NO,,0.2479716848407122
pratique,2,3,default163,pratique@default163,NO,,0.19341542166425385
jeune,3,2,default163,jeune@default163,NO,,0.30055740045999524
crâne,1,4,default163,crâne@default163,NO,,0.22901628577629873
franc,3,1,default163,franc@default163,NO,,0.23545786428671334
cigogne,4,2,default163,cigogne@default163,NO,,0.19331127135823
tricératops,4,4,default163,tricératops@default163,NO,,0.19953504800936073
faible,4,1,default163,faible@default163,NO,,0.22790794184217977
magicien,0,0,default163,magicien@default163,NO,,0.26714761557938915
plombier,1,0,default163,plombier@default163,NO,,0.22497383693702355
canari,1,1,default163,canari@default163,NO,,0.23478468657025142
judoka,2,4,default163,judoka@default163,NO,,0.21474611742868144
maire,3,4,default163,maire@default163,NO,,0.2087843688591705
monstrueux,3,0,default163,monstrueux@default163,NO,,0.24523287284357453
vendeur,4,3,default163,vendeur@default163,NO,,0.2256650352386791
pari,2,0,default163,pari@default163,NO,,0.23020205952288164
précédent,3,3,default197,précédent@default197,NO,,0.17853464012927178
rapprocher,1,1,default197,rapprocher@default197,NO,,0.16631133038138135
darling,4,1,default197,darling@default197,NO,,0.18059596049231375
marraine,3,4,default197,marraine@default197,NO,,0.17793569675777943
hache,2,3,default197,hache@default197,NO,,0.22715463740102781
micro,0,3,default197,micro@default197,NO,,0.23807114086252557
cocotte,4,3,default197,cocotte@default197,NO,,0.229404417007259
furieux,0,2,default197,furieux@default197,NO,,0.1938713128945554
vipère,2,1,default197,vipère@default197,NO,,0.23120182724156946
verdurette,4,2,default197,verdurette@default197,NO,,0.18665830776793724
rouge,2,4,default197,rouge@default197,NO,,0.2587535861361373
pieuvre,3,1,default197,pieuvre@default197,NO,,0.2498803661648975
papier,4,4,default197,papier@default197,NO,,0.23602234070307293
tit,1,3,default197,tit@default197,NO,,0.20539446270691142
balle,1,2,default197,balle@default197,NO,,0.23725612942905427
chevreuil,3,2,default197,chevreuil@default197,NO,,0.23310315190077902
fripon,1,0,default197,fripon@default197,NO,,0.19199260053021672
menteur,0,0,default197,menteur@default197,NO,,0.20466620620256026
tricoter,4,0,default197,tricoter@default197,NO,,0.19178498221604856
aliment,0,4,default197,aliment@default197,NO,,0.1874968425181166
missile,2,2,default197,missile@default197,NO,,0.20784051198158782
bar,3,0,default197,bar@default197,NO,,0.21254918681809554
décoré,0,1,default197,décoré@default197,NO,,0.18540661644992495
orgue,2,0,default197,orgue@default197,NO,,0.17962280207234937
radio,1,4,default197,radio@default197,NO,,0.20835769945372629
égoutter,0,0,default55,égoutter@default55,NO,,0.1877942723311663
redistribuer,2,2,default55,redistribuer@default55,NO,,0.21728652539511162
habitude,1,1,default55,habitude@default55,NO,,0.27716609686829696
chanson,2,4,default55,chanson@default55,NO,,0.24238896362785534
avance,4,2,default55,avance@default55,NO,,0.24080415933597465
bouchée,4,3,default55,bouchée@default55,NO,,0.26463850759806373
rejouer,2,3,default55,rejouer@default55,NO,,0.2521774785455553
demi-heure,1,2,default55,demi-heure@default55,NO,,0.2883683055626274
remontée,1,3,default55,remontée@default55,NO,,0.26095791286822234
roman,3,3,default55,roman@default55,NO,,0.18391284704858335
rincer,0,2,default55,rincer@default55,NO,,0.2396309617901098
série,3,2,default55,série@default55,NO,,0.2456859153677975
carte,0,3,default55,carte@default55,NO,,0.2580345221326271
cave,2,0,default55,cave@default55,NO,,0.2629838742345051
marcher,4,1,default55,marcher@default55,NO,,0.2740791931247888
cabine,1,4,default55,cabine@default55,NO,,0.24601829581187418
manière,0,1,default55,manière@default55,NO,,0.30449920625741544
surface,4,0,default55,surface@default55,NO,,0.2708506686929901
maîtresse,3,1,default55,maîtresse@default55,NO,,0.2500260466041295
faufiler,0,4,default55,faufiler@default55,NO,,0.24846069408715454
recette,3,0,default55,recette@default55,NO,,0.2656918429244566
colis,3,4,default55,colis@default55,NO,,0.14364083867067778
peau,1,0,default55,peau@default55,NO,,0.264132716729232
bique,2,1,default55,bique@default55,NO,,0.18684695654264838
reboucher,4,4,default55,reboucher@default55,NO,,0.21104651236914973
cartoon,2,3,default118,cartoon@default118,NO,,0.21856351809126107
mémé,1,3,default118,mémé@default118,NO,,0.20858888883938487
poisseux,0,1,default118,poisseux@default118,NO,,0.229587648535443
doré,4,0,default118,doré@default118,NO,,0.24889324376879784
néné,1,0,default118,néné@default118,NO,,0.16305708964906585
bruler,0,0,default118,bruler@default118,NO,,0.19447226075020008
brouillard,2,1,default118,brouillard@default118,NO,,0.24393941065402414
pompier,3,0,default118,pompier@default118,NO,,0.2433783197112156
boumer,3,3,default118,boumer@default118,NO,,0.22898975785331277
marin,1,1,default118,marin@default118,NO,,0.2796847901987569
caverne,1,4,default118,caverne@default118,NO,,0.19413463211137671
titi,0,4,default118,titi@default118,NO,,0.23941816551699135
humain,1,2,default118,humain@default118,NO,,0.2590069727639208
appétissant,3,2,default118,appétissant@default118,NO,,0.2346986137182292
clémentin,0,3,default118,clémentin@default118,NO,,0.25197672472089183
avancé,4,2,default118,avancé@default118,NO,,0.22238326666873187
épaulard,3,4,default118,épaulard@default118,NO,,0.2236691532784869
exact,2,4,default118,exact@default118,NO,,0.21310220911708155
fort,4,4,default118,fort@default118,NO,,0.2595851562050805
mademoiselle,2,2,default118,mademoiselle@default118,NO,,0.2157590061568152
gratuit,4,3,default118,gratuit@default118,NO,,0.21790281793779787
robert,3,1,default118,robert@default118,NO,,0.16705986010532203
totalement,4,1,default118,totalement@default118,NO,,0.20744335362550492
requin,0,2,default118,requin@default118,NO,,0.27259509657056913
pingouin,2,0,default118,pingouin@default118,NO,,0.2993238796395552
explication,1,2,default134,explication@default134,NO,,0.24052477215562862
poignée,0,2,default134,poignée@default134,NO,,0.21606338154911608
billet,3,0,default134,billet@default134,NO,,0.22027132973741448
coucher,3,2,default134,coucher@default134,NO,,0.23243479696737168
consoler,4,1,default134,consoler@default134,NO,,0.19418374508658798
constructeur,0,3,default134,constructeur@default134,NO,,0.15504588823822463
élastique,3,3,default134,élastique@default134,NO,,0.21379110978553073
milliard,0,1,default134,milliard@default134,NO,,0.17745059950706565
pion,2,1,default134,pion@default134,NO,,0.19265161724114221
sel,0,0,default134,sel@default134,NO,,0.19310705038914933
écriture,1,4,default134,écriture@default134,NO,,0.1920056177068109
manuel,2,4,default134,manuel@default134,NO,,0.2253350666596805
attentivement,2,3,default134,attentivement@default134,NO,,0.19204777698368436
emprisonner,1,1,default134,emprisonner@default134,NO,,0.2004738606998403
normalement,2,2,default134,normalement@default134,NO,,0.2427004406663531
motiver,4,2,default134,motiver@default134,NO,,0.22335175500750504
stagner,3,4,default134,stagner@default134,NO,,0.19972048913006346
vitamine,4,0,default134,vitamine@default134,NO,,0.16935596202329817
béluga,1,0,default134,béluga@default134,NO,,0.12619199666976366
condition,0,4,default134,condition@default134,NO,,0.23856699157872174
escalier,1,3,default134,escalier@default134,NO,,0.18773960104041054
mensonge,4,4,default134,mensonge@default134,NO,,0.21608014926934738
pinceau,3,1,default134,pinceau@default134,NO,,0.1987400755792692
redire,2,0,default134,redire@default134,NO,,0.2240602633116222
ajouter,4,3,default134,ajouter@default134,NO,,0.24240443727994831
village,2,1,default58,village@default58,NO,,0.22679896046771064
cassé,1,2,default58,cassé@default58,NO,,0.2098834247983713
malvoyant,1,3,default58,malvoyant@default58,NO,,0.1378670821103376
soucoupe,2,0,default58,soucoupe@default58,NO,,0.24195231555376506
wagon,1,0,default58,wagon@default58,NO,,0.22570066093875496
bouse,1,1,default58,bouse@default58,NO,,0.20406186852071417
perroquet,4,4,default58,perroquet@default58,NO,,0.22315442391489126
safari,0,1,default58,safari@default58,NO,,0.19854940032369583
balade,4,0,default58,balade@default58,NO,,0.23774466845832687
orage,1,4,default58,orage@default58,NO,,0.19192043804230718
claudinette,3,4,default58,claudinette@default58,NO,,0.1941100310285282
cigale,3,2,default58,cigale@default58,NO,,0.21287932238721363
gruyère,0,3,default58,gruyère@default58,NO,,0.2086306758472165
valentine,4,3,default58,valentine@default58,NO,,0.17886078818184148
amélie,2,3,default58,amélie@default58,NO,,0.23301434776464136
coussinet,2,2,default58,coussinet@default58,NO,,0.22049644150597314
minuscule,4,1,default58,minuscule@default58,NO,,0.25426561380996804
mathurin,3,3,default58,mathurin@default58,NO,,0.21644782485228586
manoir,4,2,default58,manoir@default58,NO,,0.21523647785841216
irréel,2,4,default58,irréel@default58,NO,,0.18173564905162165
noémie,0,0,default58,noémie@default58,NO,,0.18805413335915733
kadi,0,2,default58,kadi@default58,NO,,0.1257480292514349
dinette,3,1,default58,dinette@default58,NO,,0.22263782310436564
berceau,3,0,default58,berceau@default58,NO,,0.22617017416910612
plateau,0,4,default58,plateau@default58,NO,,0.2475591744511817
santé,3,3,default192,santé@default192,NO,,0.16514742607740263
récré,2,2,default192,récré@default192,NO,,0.1781899064661029
score,4,2,default192,score@default192,NO,,0.16071973290720476
connaissance,3,0,default192,connaissance@default192,NO,,0.1595843285830777
otarie,4,1,default192,otarie@default192,NO,,0.18658459414519724
siège,3,4,default192,siège@default192,NO,,0.164673626367011
acéré,4,4,default192,acéré@default192,NO,,0.18125875185839246
sanglier,2,3,default192,sanglier@default192,NO,,0.261178602196684
pistole,0,2,default192,pistole@default192,NO,,0.18020751668556978
peigne,0,0,default192,peigne@default192,NO,,0.21926667846320325
haddock,1,4,default192,haddock@default192,NO,,0.18061264369302354
hippopotame,4,3,default192,hippopotame@default192,NO,,0.2430100665871372
nageoire,1,0,default192,nageoire@default192,NO,,0.20835347308847707
kilo,3,2,default192,kilo@default192,NO,,0.20043558932915584
phacochère,2,1,default192,phacochère@default192,NO,,0.2406477889167533
palet,2,0,default192,palet@default192,NO,,0.22242774790156872
beuh,0,3,default192,beuh@default192,NO,,0.15442383768577617
ride,1,1,default192,ride@default192,NO,,0.1968559119125789
bâton,1,3,default192,bâton@default192,NO,,0.24719069887867728
avril,3,1,default192,avril@default192,NO,,0.10784055980957274
instrument,4,0,default192,instrument@default192,NO,,0.19232252164290775
menton,0,1,default192,menton@default192,NO,,0.2495110145688163
poirier,0,4,default192,poirier@default192,NO,,0.20561738243069927
man,2,4,default192,man@default192,NO,,0.17196524457073026
indien,1,2,default192,indien@default192,NO,,0.18708566465279164
marchand,3,0,default33,marchand@default33,NO,,0.18245810391129413
piquer,0,1,default33,piquer@default33,NO,,0.29141553229838135
belge,1,0,default33,belge@default33,NO,,0.17638236981793054
monnaie,0,0,default33,monnaie@default33,NO,,0.24498180505577183
propre,4,3,default33,propre@default33,NO,,0.3036819108751908
communion,4,2,default33,communion@default33,NO,,0.20848071868001172
taille,1,4,default33,taille@default33,NO,,0.2598905949111052
mèche,2,4,default33,mèche@default33,NO,,0.22215211591381956
amusant,4,4,default33,amusant@default33,NO,,0.23827270529610378
baptiser,1,2,default33,baptiser@default33,NO,,0.22388147373313283
emplacement,0,2,default33,emplacement@default33,NO,,0.18067416263314728
fossiliser,2,0,default33,fossiliser@default33,NO,,0.22185249059521195
couleur,2,1,default33,couleur@default33,NO,,0.25573637422810447
caisse,3,3,default33,caisse@default33,NO,,0.2404462480106414
plaisant,1,1,default33,plaisant@default33,NO,,0.23348623316285932
noter,3,2,default33,noter@default33,NO,,0.23728527081240347
prière,2,3,default33,prière@default33,NO,,0.1905263760830629
écrire,1,3,default33,écrire@default33,NO,,0.2574704530125481
débrouiller,4,1,default33,débrouiller@default33,NO,,0.2473912137465074
redessiner,3,1,default33,redessiner@default33,NO,,0.23890654226712216
cambrioler,2,2,default33,cambrioler@default33,NO,,0.1897909143861487
échelle,0,4,default33,échelle@default33,NO,,0.22051401791461023
languette,0,3,default33,languette@default33,NO,,0.2300953770480728
signe,4,0,default33,signe@default33,NO,,0.21843013297243785
lécher,3,4,default33,lécher@default33,NO,,0.2373879136719681
empoigner,0,1,default120,empoigner@default120,NO,,0.31655938151233887
voire,0,2,default120,voire@default120,NO,,0.30422304304423264
bondir,1,1,default120,bondir@default120,NO,,0.315154529980299
éteindre,2,0,default120,éteindre@default120,NO,,0.29252611887267777
tablier,3,2,default120,tablier@default120,NO,,0.21577336337138375
réduire,4,1,default120,réduire@default120,NO,,0.3360709600212267
zéphir,0,3,default120,zéphir@default120,NO,,0.16695683417271368
préférence,1,0,default120,préférence@default120,NO,,0.25144874275027007
ramper,2,3,default120,ramper@default120,NO,,0.3025765520124275
constance,3,3,default120,constance@default120,NO,,0.24204797117037768
équipe,1,4,default120,équipe@default120,NO,,0.17399431889031458
reposer,4,0,default120,reposer@default120,NO,,0.34589654181529994
viser,2,1,default120,viser@default120,NO,,0.3425116596068658
tousser,4,4,default120,tousser@default120,NO,,0.2919024496581235
ensuite,2,4,default120,ensuite@default120,NO,,0.3200119689546618
entretenir,4,3,default120,entretenir@default120,NO,,0.33226126024615
souci,0,0,default120,souci@default120,NO,,0.26297356137073347
compter,2,2,default120,compter@default120,NO,,0.3559380124919431
ressuyer,1,2,default120,ressuyer@default120,NO,,0.32254745914073013
recommencer,1,3,default120,recommencer@default120,NO,,0.33309371260541243
grelotter,4,2,default120,grelotter@default120,NO,,0.32430792879538417
gaiement,3,1,default120,gaiement@default120,NO,,0.2957091979323594
trente-cinq,3,4,default120,trente-cinq@default120,NO,,0.21629555115037846
allonger,3,0,default120,allonger@default120,NO,,0.3799012340948872
sûr,0,4,default120,sûr@default120,NO,,0.30101380529680155
rudimentaire,3,4,default95,rudimentaire@default95,NO,,0.24887855379708446
rattacher,1,2,default95,rattacher@default95,NO,,0.26210021175113196
a,2,4,default95,a@default95,NO,,0.11832824901000716
révéler,2,0,default95,révéler@default95,NO,,0.2898253762519716
saluer,1,4,default95,saluer@default95,NO,,0.2597731476606383
association,3,3,default95,association@default95,NO,,0.16360433868758117
caractériser,2,2,default95,caractériser@default95,NO,,0.2792450833000675
arc,1,0,default95,arc@default95,NO,,0.17842306601912727
racheter,2,3,default95,racheter@default95,NO,,0.27599204272092226
grincer,4,3,default95,grincer@default95,NO,,0.20766892008577198
foyer,4,2,default95,foyer@default95,NO,,0.22638762177539773
élever,3,1,default95,élever@default95,NO,,0.29443586225320706
magnétoscope,0,0,default95,magnétoscope@default95,NO,,0.1902246518687899
compresseur,0,2,default95,compresseur@default95,NO,,0.18087687618233617
grimper,3,0,default95,grimper@default95,NO,,0.27253629802141577
souper,4,0,default95,souper@default95,NO,,0.22979584060998037
confectionner,0,1,default95,confectionner@default95,NO,,0.31438398465836626
vainqueur,0,4,default95,vainqueur@default95,NO,,0.16859094376675798
cueillir,1,1,default95,cueillir@default95,NO,,0.273413570217349
étaler,4,4,default95,étaler@default95,NO,,0.27334842471590404
technique,1,3,default95,technique@default95,NO,,0.20411868279300327
canapé,2,1,default95,canapé@default95,NO,,0.1955583943453454
partir,4,1,default95,partir@default95,NO,,0.25119841846805213
bouquet,3,2,default95,bouquet@default95,NO,,0.23009947510668893
fleurir,0,3,default95,fleurir@default95,NO,,0.2688960805188414
quiche,0,2,default196,quiche@default196,NO,,0.2223879453015608
karen,3,1,default196,karen@default196,NO,,0.1735651162193136
bob,4,3,default196,bob@default196,NO,,0.24490667414087286
apatosaure,3,0,default196,apatosaure@default196,NO,,0.1645745453523597
tata,1,1,default196,tata@default196,NO,,0.24595495126782296
alaska,4,4,default196,alaska@default196,NO,,0.19325095472609033
ânerie,2,3,default196,ânerie@default196,NO,,0.1866820284408438
ronchon,1,2,default196,ronchon@default196,NO,,0.2255912358197374
oui,2,0,default196,oui@default196,NO,,0.21903743596312664
bouboule,3,3,default196,bouboule@default196,NO,,0.2736742422710913
patate,0,1,default196,patate@default196,NO,,0.25800605552801203
marina,2,2,default196,marina@default196,NO,,0.2072433346332846
mangouste,4,2,default196,mangouste@default196,NO,,0.2337495496037305
mé,0,3,default196,mé@default196,NO,,0.12196957644582274
blond,0,4,default196,blond@default196,NO,,0.22810483297993367
malchance,1,3,default196,malchance@default196,NO,,0.16871187730948667
dorothée,4,0,default196,dorothée@default196,NO,,0.18695813195107558
mairie,2,1,default196,mairie@default196,NO,,0.13691307568644362
pop,3,2,default196,pop@default196,NO,,0.1751033121199147
diner,1,0,default196,diner@default196,NO,,0.17078118334938164
coquillage,2,4,default196,coquillage@default196,NO,,0.2181835168496271
melon,3,4,default196,melon@default196,NO,,0.24668158431631426
hello,1,4,default196,hello@default196,NO,,0.20300321136217225
chaume,0,0,default196,chaume@default196,NO,,0.18307939449581612
rive,4,1,default196,rive@default196,NO,,0.16035196999682366
renne,2,1,default69,renne@default69,NO,,0.2191898982411037
juliette,3,0,default69,juliette@default69,NO,,0.18477665511504715
muselière,3,2,default69,muselière@default69,NO,,0.20014767357922236
ensilage,4,1,default69,ensilage@default69,NO,,0.16071966647335922
oyé,2,2,default69,oyé@default69,NO,,0.13063592337079255
case,0,2,default69,case@default69,NO,,0.1850452604586379
castor,0,1,default69,castor@default69,NO,,0.22860465811864672
gégé,3,4,default69,gégé@default69,NO,,0.1787231481441668
chico,4,4,default69,chico@default69,NO,,0.20013888561566684
fiston,2,0,default69,fiston@default69,NO,,0.21266965708393182
épée,2,4,default69,épée@default69,NO,,0.19362329498931585
sol,0,3,default69,sol@default69,NO,,0.20486412027684087
cantine,1,2,default69,cantine@default69,NO,,0.20533661796551617
sabot,0,4,default69,sabot@default69,NO,,0.24131543804134314
rouleau,4,0,default69,rouleau@default69,NO,,0.20570426359383986
bonbon,0,0,default69,bonbon@default69,NO,,0.24200817545041842
policier,3,1,default69,policier@default69,NO,,0.18466515150431217
siku,1,0,default69,siku@default69,NO,,0.15453571030019608
monitrice,1,1,default69,monitrice@default69,NO,,0.14651710278210062
bague,1,4,default69,bague@default69,NO,,0.20438074338783097
jas,4,2,default69,jas@default69,NO,,0.1289767404418768
sexe,2,3,default69,sexe@default69,NO,,0.16208141898679018
assortiment,1,3,default69,assortiment@default69,NO,,0.16509615330186622
encyclopédie,4,3,default69,encyclopédie@default69,NO,,0.13835972461928148
bambi,3,3,default69,bambi@default69,NO,,0.24094687728304676
bilan,2,3,default99,bilan@default99,NO,,0.1645098972145148
traîner,0,1,default99,traîner@default99,NO,,0.26460911124073194
vieux,3,0,default99,vieux@default99,NO,,0.2553902584503911
voyelle,4,2,default99,voyelle@default99,NO,,0.10517493468566141
jaloux,0,2,default99,jaloux@default99,NO,,0.2549336655571498
pleurnicher,2,0,default99,pleurnicher@default99,NO,,0.2643423108634738
gourmand,3,4,default99,gourmand@default99,NO,,0.2125312846264371
dégoutant,4,4,default99,dégoutant@default99,NO,,0.2511992008649955
içi,3,2,default99,içi@default99,NO,,0.1781606362466206
ploc,1,0,default99,ploc@default99,NO,,0.13838345267582453
autruche,4,1,default99,autruche@default99,NO,,0.21738955935705273
ingénieur,3,3,default99,ingénieur@default99,NO,,0.16610590001922065
sale,1,4,default99,sale@default99,NO,,0.2471458245266277
jouir,0,4,default99,jouir@default99,NO,,0.21026551211538003
sauver,2,1,default99,sauver@default99,NO,,0.22925328961221847
homme,1,3,default99,homme@default99,NO,,0.2547515038879027
monsieur,4,0,default99,monsieur@default99,NO,,0.27001739649752754
cirque,2,4,default99,cirque@default99,NO,,0.21831639252797685
cafard,4,3,default99,cafard@default99,NO,,0.2527435104151885
fermier,0,0,default99,fermier@default99,NO,,0.2290710016695452
pier,0,3,default99,pier@default99,NO,,0.14958378261088523
oser,2,2,default99,oser@default99,NO,,0.2297098235828844
zébu,1,1,default99,zébu@default99,NO,,0.16432395415187917
pis,1,2,default99,pis@default99,NO,,0.22164906322474265
évader,3,1,default99,évader@default99,NO,,0.1819350929378255
exclamer,3,4,default141,exclamer@default141,NO,,0.2836636504055481
définir,1,1,default141,définir@default141,NO,,0.3527158700237314
trampoline,4,2,default141,trampoline@default141,NO,,0.15477201724804357
voyager,3,3,default141,voyager@default141,NO,,0.35375100876384025
réécouter,0,3,default141,réécouter@default141,NO,,0.28758129764072904
éclabousser,2,2,default141,éclabousser@default141,NO,,0.3082383233035243
partout,4,4,default141,partout@default141,NO,,0.2819856162355423
atteindre,3,2,default141,atteindre@default141,NO,,0.3352682273846098
magique,4,3,default141,magique@default141,NO,,0.2484117602707614
faire,0,1,default141,faire@default141,NO,,0.45857897026382577
servir,0,4,default141,servir@default141,NO,,0.4103000656400496
empresser,3,1,default141,empresser@default141,NO,,0.3624642976719403
décrire,2,0,default141,décrire@default141,NO,,0.38062932807752925
replier,1,4,default141,replier@default141,NO,,0.33814159670719734
appuyer,2,3,default141,appuyer@default141,NO,,0.37151339728085386
réaliser,1,0,default141,réaliser@default141,NO,,0.41627928493832766
explorer,2,4,default141,explorer@default141,NO,,0.3836493173511204
délirant,0,0,default141,délirant@default141,NO,,0.23696714192703794
tricher,0,2,default141,tricher@default141,NO,,0.34034511252656374
suspendre,1,3,default141,suspendre@default141,NO,,0.355518624138904
observer,4,1,default141,observer@default141,NO,,0.4002063085738726
assembler,4,0,default141,assembler@default141,NO,,0.3672202679486485
repartir,2,1,default141,repartir@default141,NO,,0.39219354350270874
recasser,3,0,default141,recasser@default141,NO,,0.3382917719575731
redescendre,1,2,default141,redescendre@default141,NO,,0.3496981965138043
guider,1,0,default32,guider@default32,NO,,0.20722618662068215
colonne,1,1,default32,colonne@default32,NO,,0.168020552130843
insister,1,3,default32,insister@default32,NO,,0.22324304606329937
réciter,1,4,default32,réciter@default32,NO,,0.19396845233037752
médecin,2,3,default32,médecin@default32,NO,,0.22096843020963253
farfelu,0,0,default32,farfelu@default32,NO,,0.2088834145154026
sportif,0,2,default32,sportif@default32,NO,,0.21980485800866756
mortel,3,1,default32,mortel@default32,NO,,0.24417770907623437
hirondelle,3,4,default32,hirondelle@default32,NO,,0.1676022047629242
déclarer,3,0,default32,déclarer@default32,NO,,0.2312198717639382
porcinet,4,1,default32,porcinet@default32,NO,,0.22894621702551687
féliciter,4,0,default32,féliciter@default32,NO,,0.238879882130005
pilote,4,4,default32,pilote@default32,NO,,0.21951958173112185
ragot,3,3,default32,ragot@default32,NO,,0.1900072430162889
oust,4,3,default32,oust@default32,NO,,0.14861961394844003
soigné,0,3,default32,soigné@default32,NO,,0.20999675545744834
enfourcher,0,4,default32,enfourcher@default32,NO,,0.24441825143635487
crottin,1,2,default32,crottin@default32,NO,,0.1847494586998455
code,3,2,default32,code@default32,NO,,0.13659162481250997
victoire,2,1,default32,victoire@default32,NO,,0.192889199792879
cheval,0,1,default32,cheval@default32,NO,,0.24841521225897134
pauvre,2,2,default32,pauvre@default32,NO,,0.24347238214576106
alexandra,2,0,default32,alexandra@default32,NO,,0.12792376749211376
asperger,2,4,default32,asperger@default32,NO,,0.2146676749332186
envoyer,4,2,default32,envoyer@default32,NO,,0.23347653953562086
proie,0,1,default26,proie@default26,NO,,0.16642697846606236
gouter,3,3,default26,gouter@default26,NO,,0.24361089397291746
cachette,4,4,default26,cachette@default26,NO,,0.24794021773672015
liberté,3,2,default26,liberté@default26,NO,,0.17266880398026563
hand,2,0,default26,hand@default26,NO,,0.17535519103801167
gentillesse,3,4,default26,gentillesse@default26,NO,,0.16571354166334362
dar,2,1,default26,dar@default26,NO,,0.0803747108517342
ramener,1,0,default26,ramener@default26,NO,,0.21184236652848432
lingette,4,0,default26,lingette@default26,NO,,0.22745872234561437
pépé,1,2,default26,pépé@default26,NO,,0.20431185083169945
amandine,4,2,default26,amandine@default26,NO,,0.1789626016037289
calendrier,2,2,default26,calendrier@default26,NO,,0.1691599670518369
sac,2,4,default26,sac@default26,NO,,0.2855403690879217
jupe,4,1,default26,jupe@default26,NO,,0.23484107125732234
cadeau,1,1,default26,cadeau@default26,NO,,0.2462194570710443
