word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
dos,1,4,default90,dos@default90,NO,,0.25845378780900274
écorce,2,2,default90,écorce@default90,NO,,0.1975505382457935
retourner,0,0,default92,retourner@default92,NO,,0.4640541522049553
décoller,1,4,default92,décoller@default92,NO,,0.4061646095774675
croiser,4,3,default92,croiser@default92,NO,,0.41777729524847107
plaindre,3,2,default92,plaindre@default92,NO,,0.42889758044486814
éloigner,3,0,default92,éloigner@default92,NO,,0.4823491206854794
souhaiter,3,1,default92,souhaiter@default92,NO,,0.39043203474553345
recommencer,2,0,default92,recommencer@default92,NO,,0.4395274682008915
venir,3,3,default92,venir@default92,NO,,0.4750152214999931
divorcer,2,4,default92,divorcer@default92,NO,,0.3404112932767609
coller,3,4,default92,coller@default92,NO,,0.4031047374321467
programmer,0,4,default92,programmer@default92,NO,,0.380592212449992
concentrer,2,2,default92,concentrer@default92,NO,,0.4670152585219697
impossible,4,1,default92,impossible@default92,NO,,0.3717427514393077
ridicule,1,1,default92,ridicule@default92,NO,,0.28370463192489515
éviter,1,2,default92,éviter@default92,NO,,0.45750605595659777
entrainer,2,3,default92,entrainer@default92,NO,,0.4486762734440397
enfermer,4,4,default92,enfermer@default92,NO,,0.44231812395105774
avancer,4,0,default92,avancer@default92,NO,,0.46968929802635173
traverser,0,3,default92,traverser@default92,NO,,0.4454863489866696
arriver,4,2,default92,arriver@default92,NO,,0.4929588654715633
ennuyer,2,1,default92,ennuyer@default92,NO,,0.42708990080468434
réussir,1,0,default92,réussir@default92,NO,,0.4457321718557826
bosser,1,3,default92,bosser@default92,NO,,0.4304167226366117
rentrer,0,1,default92,rentrer@default92,NO,,0.509710614240845
limiter,0,2,default92,limiter@default92,NO,,0.4418063216314485
bref,1,2,default98,bref@default98,NO,,0.24737773317756728
malheureux,0,0,default98,malheureux@default98,NO,,0.2798665549209223
oisillon,0,2,default98,oisillon@default98,NO,,0.17946975318137026
fiche,2,1,default98,fiche@default98,NO,,0.17197912585424124
au-dessus,3,1,default98,au-dessus@default98,NO,,0.2259150957557411
rouvrir,3,2,default98,rouvrir@default98,NO,,0.22569984995824854
traverse,2,3,default98,traverse@default98,NO,,0.21214775044677392
gêne,4,2,default98,gêne@default98,NO,,0.2948524057144586
inconvénient,1,4,default98,inconvénient@default98,NO,,0.2797535345732034
fauteuil,4,4,default98,fauteuil@default98,NO,,0.22200057948700147
heureux,4,3,default98,heureux@default98,NO,,0.26850445663678013
indiscret,4,0,default98,indiscret@default98,NO,,0.23950472406564538
avis,3,4,default98,avis@default98,NO,,0.21129737466287002
poing,0,3,default98,poing@default98,NO,,0.2091605180557674
claquement,0,1,default98,claquement@default98,NO,,0.25553929239848217
chien,2,0,default98,chien@default98,NO,,0.24205792815404592
bac,1,1,default98,bac@default98,NO,,0.16340030261520722
gêné,1,0,default98,gêné@default98,NO,,0.2980556788339771
signe,1,3,default98,signe@default98,NO,,0.2654045446251493
conversation,3,3,default98,conversation@default98,NO,,0.2434813925741165
décevoir,2,2,default98,décevoir@default98,NO,,0.25232423288649897
principal,0,4,default98,principal@default98,NO,,0.2630703284827023
marque,2,4,default98,marque@default98,NO,,0.19355961203727234
accord,3,0,default98,accord@default98,NO,,0.25940083481592013
moquer,4,1,default98,moquer@default98,NO,,0.25502234178041205
homme,3,1,default50,homme@default50,NO,,0.26447009949454114
tante,4,3,default50,tante@default50,NO,,0.21734572656820594
pourtant,0,1,default50,pourtant@default50,NO,,0.32622422884952285
deviner,4,2,default50,deviner@default50,NO,,0.26743613266002964
porte-clés,1,4,default50,porte-clés@default50,NO,,0.16226220582538042
gourmand,1,0,default50,gourmand@default50,NO,,0.2353783221891912
télévision,3,3,default50,télévision@default50,NO,,0.23024211014713136
collègue,4,1,default50,collègue@default50,NO,,0.2739758471239344
rudimentaire,0,2,default50,rudimentaire@default50,NO,,0.29718955825364857
extraordinaire,2,0,default50,extraordinaire@default50,NO,,0.30499131692010284
grand-père,2,1,default50,grand-père@default50,NO,,0.26409430257729527
trébucher,0,0,default50,trébucher@default50,NO,,0.19501030948920894
internet,2,4,default50,internet@default50,NO,,0.24975695505464346
léger,4,0,default50,léger@default50,NO,,0.2646265355330215
histoire,2,2,default50,histoire@default50,NO,,0.2865021890313716
pratique,0,3,default50,pratique@default50,NO,,0.2940671499082981
trace,2,3,default50,trace@default50,NO,,0.24937695684508587
cham,3,0,default50,cham@default50,NO,,0.1497249319548175
rapport,1,1,default50,rapport@default50,NO,,0.253440332885166
découverte,1,2,default50,découverte@default50,NO,,0.29650673260411475
gagner,3,4,default50,gagner@default50,NO,,0.22289748766974204
regretter,4,4,default50,regretter@default50,NO,,0.23637321467402328
phénomène,3,2,default50,phénomène@default50,NO,,0.25354841907886305
scientifique,0,4,default50,scientifique@default50,NO,,0.2601060477141637
malvoyant,1,3,default50,malvoyant@default50,NO,,0.18534188488470993
goal,1,2,default27,goal@default27,NO,,0.16069405362276012
bretagne,3,4,default27,bretagne@default27,NO,,0.19122762507549562
caïd,0,2,default27,caïd@default27,NO,,0.15925735510725758
paille,2,4,default27,paille@default27,NO,,0.20557439229944152
pan,3,2,default27,pan@default27,NO,,0.18281996708306025
éclair,4,2,default27,éclair@default27,NO,,0.18211781520756287
capricorne,2,1,default27,capricorne@default27,NO,,0.1952132395801428
valentin,1,3,default27,valentin@default27,NO,,0.2285435938410333
voilier,0,4,default27,voilier@default27,NO,,0.2001412772366361
laura,4,4,default27,laura@default27,NO,,0.2162320167152818
indice,4,1,default27,indice@default27,NO,,0.14106334501201556
cimetière,2,3,default27,cimetière@default27,NO,,0.15706392978799766
tati,4,3,default27,tati@default27,NO,,0.19469696553766735
the,2,2,default27,the@default27,NO,,0.16505116992831925
sophie,0,3,default27,sophie@default27,NO,,0.221687744836495
tata,1,4,default27,tata@default27,NO,,0.23332860037108216
puma,2,0,default27,puma@default27,NO,,0.22848012660739914
sully,4,0,default27,sully@default27,NO,,0.22270106849048743
épaulard,1,1,default27,épaulard@default27,NO,,0.19633956180134537
cerisier,3,0,default27,cerisier@default27,NO,,0.2235647289775633
valentine,3,3,default27,valentine@default27,NO,,0.24062129675883748
tigre,3,1,default27,tigre@default27,NO,,0.2639634967432297
diane,1,0,default27,diane@default27,NO,,0.2123719343786914
marinette,0,0,default27,marinette@default27,NO,,0.24870740202981745
sauterelle,0,1,default27,sauterelle@default27,NO,,0.21495823518900736
chamailler,1,1,default72,chamailler@default72,NO,,0.35528624881923176
forcer,3,0,default72,forcer@default72,NO,,0.46371457757184387
inquiéter,3,1,default72,inquiéter@default72,NO,,0.447906144895276
nourrir,0,0,default72,nourrir@default72,NO,,0.44288245873426024
ouvrir,1,3,default72,ouvrir@default72,NO,,0.425266332192366
préoccuper,2,4,default72,préoccuper@default72,NO,,0.4748790371552368
stagner,1,0,default72,stagner@default72,NO,,0.34922635894460485
réveiller,1,2,default72,réveiller@default72,NO,,0.44248861535487105
besoin,2,0,default72,besoin@default72,NO,,0.34424613910664026
tenter,2,1,default72,tenter@default72,NO,,0.4267900961304325
repousser,1,4,default72,repousser@default72,NO,,0.44545344396224307
fumer,0,3,default72,fumer@default72,NO,,0.33506397140512045
énerver,3,3,default72,énerver@default72,NO,,0.4475060183881562
fin,4,1,default72,fin@default72,NO,,0.2517317563757041
éduquer,3,4,default72,éduquer@default72,NO,,0.3978729627376061
arroser,4,3,default72,arroser@default72,NO,,0.3893631491918569
entretenir,4,0,default72,entretenir@default72,NO,,0.41643038173471913
tuer,0,2,default72,tuer@default72,NO,,0.43475105012984194
baver,2,2,default72,baver@default72,NO,,0.36825860591684256
poursuivre,0,1,default72,poursuivre@default72,NO,,0.4243394268044285
déranger,3,2,default72,déranger@default72,NO,,0.44166235225564243
défendre,4,4,default72,défendre@default72,NO,,0.4297424173079135
partout,2,3,default72,partout@default72,NO,,0.28220180653475935
élever,0,4,default72,élever@default72,NO,,0.4156204447426828
téléphoner,4,2,default72,téléphoner@default72,NO,,0.34494418246375347
zone,0,0,default77,zone@default77,NO,,0.20476500722550117
cantine,4,0,default77,cantine@default77,NO,,0.2006211976525245
affiche,4,1,default77,affiche@default77,NO,,0.20081605392779234
opération,2,0,default77,opération@default77,NO,,0.17596105239912763
vedette,1,0,default77,vedette@default77,NO,,0.21827944909733532
flavien,1,2,default77,flavien@default77,NO,,0.19668142141222344
charlotte,3,4,default77,charlotte@default77,NO,,0.20489743052317666
serviette,0,1,default77,serviette@default77,NO,,0.22240527851459857
grill,3,0,default77,grill@default77,NO,,0.19366719630835494
moine,0,2,default77,moine@default77,NO,,0.18716040592349192
mickey,2,3,default77,mickey@default77,NO,,0.20266429455923463
jason,2,2,default77,jason@default77,NO,,0.1568834590522199
roux,4,3,default77,roux@default77,NO,,0.22649106790656814
baptême,2,1,default77,baptême@default77,NO,,0.18965760189670933
rex,3,2,default77,rex@default77,NO,,0.1594058127953205
liberté,3,1,default77,liberté@default77,NO,,0.16996569398607586
rouge,2,4,default77,rouge@default77,NO,,0.2726102880916482
globule,1,3,default77,globule@default77,NO,,0.19490629340424093
match,4,4,default77,match@default77,NO,,0.19088914811501834
grimper,1,4,default77,grimper@default77,NO,,0.15217234638243993
danger,0,3,default77,danger@default77,NO,,0.18478857770527013
brioche,0,4,default77,brioche@default77,NO,,0.2133573335724671
patch,3,3,default77,patch@default77,NO,,0.188155068309801
suisse,4,2,default77,suisse@default77,NO,,0.206709651391358
aigle,1,1,default77,aigle@default77,NO,,0.22607598623175418
vendre,1,2,default81,vendre@default81,NO,,0.2799551661210069
exemple,4,4,default81,exemple@default81,NO,,0.2989160342203614
étonnant,2,4,default81,étonnant@default81,NO,,0.2970685810594367
raconter,1,0,default81,raconter@default81,NO,,0.3334535503099242
esthétique,1,3,default81,esthétique@default81,NO,,0.24868399323886348
empêcher,3,0,default81,empêcher@default81,NO,,0.3288841315152352
envisager,0,3,default81,envisager@default81,NO,,0.350556220825071
repartir,2,2,default81,repartir@default81,NO,,0.29739817040641925
réaction,3,4,default81,réaction@default81,NO,,0.2575177111354964
boucle,2,3,default81,boucle@default81,NO,,0.2375139760798861
voyager,3,2,default81,voyager@default81,NO,,0.27759434424658846
décimal,4,1,default81,décimal@default81,NO,,0.10997982266440443
écrire,1,4,default81,écrire@default81,NO,,0.3346187040451325
critiquer,3,3,default81,critiquer@default81,NO,,0.3254611029930359
collection,0,1,default81,collection@default81,NO,,0.21017609813452476
amurer,3,1,default81,amurer@default81,NO,,0.24558227580969427
définition,4,0,default81,définition@default81,NO,,0.27708193690798355
essayer,4,2,default81,essayer@default81,NO,,0.3715788245000189
différencier,0,0,default81,différencier@default81,NO,,0.2979394252605536
inverse,0,2,default81,inverse@default81,NO,,0.3124941244401369
simplement,2,1,default81,simplement@default81,NO,,0.3539860075952248
mani,2,0,default81,mani@default81,NO,,0.14277841804867064
trente-huit,1,1,default81,trente-huit@default81,NO,,0.16331773114267933
grâce,4,3,default81,grâce@default81,NO,,0.2780832502046212
fenêtre,0,4,default81,fenêtre@default81,NO,,0.20455898090799085
balle,2,2,default85,balle@default85,NO,,0.2621507548066929
console,0,3,default85,console@default85,NO,,0.2523410687846904
presser,2,4,default85,presser@default85,NO,,0.249555010357414
décembre,3,3,default85,décembre@default85,NO,,0.13976701099425082
veille,1,3,default85,veille@default85,NO,,0.27938438798270315
adresse,0,2,default85,adresse@default85,NO,,0.19206581794839916
copine,2,1,default85,copine@default85,NO,,0.2799778358160724
litière,3,2,default85,litière@default85,NO,,0.22415106924091166
kiwi,4,2,default85,kiwi@default85,NO,,0.18089446296779965
jambe,3,0,default85,jambe@default85,NO,,0.24505569680876416
prévenir,3,1,default85,prévenir@default85,NO,,0.22911656431849348
journée,4,0,default85,journée@default85,NO,,0.27280484197688437
machine,2,3,default85,machine@default85,NO,,0.2639108605189605
jeu,0,4,default85,jeu@default85,NO,,0.24090601978889203
vautour,1,0,default85,vautour@default85,NO,,0.20193725181908284
mère,1,1,default85,mère@default85,NO,,0.26107793749552766
célèbre,0,1,default85,célèbre@default85,NO,,0.22610650803441612
voleur,3,4,default85,voleur@default85,NO,,0.2080924061234909
miauler,1,2,default85,miauler@default85,NO,,0.2395542775717675
ronronner,4,3,default85,ronronner@default85,NO,,0.24894544227174042
minuit,1,4,default85,minuit@default85,NO,,0.24654074728790976
recracher,4,4,default85,recracher@default85,NO,,0.2066727062401773
sortir,2,0,default85,sortir@default85,NO,,0.28857061384010974
clémentine,4,1,default85,clémentine@default85,NO,,0.20323495941737413
catcheur,2,4,default83,catcheur@default83,NO,,0.2661742060553628
forestier,3,1,default83,forestier@default83,NO,,0.2649815728521584
sanguin,3,4,default83,sanguin@default83,NO,,0.22363301796867363
chèvre,1,1,default83,chèvre@default83,NO,,0.2853145815505268
vert,0,0,default83,vert@default83,NO,,0.27621848209209443
grenouille,3,0,default83,grenouille@default83,NO,,0.31662249689041355
palmier,4,3,default83,palmier@default83,NO,,0.25941735354438944
cosmonaute,4,4,default83,cosmonaute@default83,NO,,0.28681906045316774
bizarre,1,2,default83,bizarre@default83,NO,,0.2775235519097292
caméléon,0,1,default83,caméléon@default83,NO,,0.3443476745314772
alien,4,0,default83,alien@default83,NO,,0.32917211024048354
indien,2,2,default83,indien@default83,NO,,0.2882382026447675
race,1,3,default83,race@default83,NO,,0.2408303642391345
policier,4,2,default83,policier@default83,NO,,0.2951123100873635
dangereux,2,3,default83,dangereux@default83,NO,,0.24172092503338538
laveur,0,4,default83,laveur@default83,NO,,0.24859345860303594
extra-terrestre,3,2,default83,extra-terrestre@default83,NO,,0.34317167958188843
tentation,0,3,default83,tentation@default83,NO,,0.16070548399850604
lycéen,0,2,default83,lycéen@default83,NO,,0.2551070479293138
escargot,3,3,default83,escargot@default83,NO,,0.29935989141997255
bouche,1,4,default83,bouche@default83,NO,,0.21220751846572095
tortue,4,1,default83,tortue@default83,NO,,0.3053191563282138
carnivore,2,1,default83,carnivore@default83,NO,,0.30625508944381563
motard,1,0,default83,motard@default83,NO,,0.29405037368523845
ingénieur,2,0,default83,ingénieur@default83,NO,,0.23394084641504653
rencontrer,0,3,default91,rencontrer@default91,NO,,0.26553564122162276
résumer,4,4,default91,résumer@default91,NO,,0.2822723207788378
racine,1,0,default91,racine@default91,NO,,0.2025417964370635
silva,4,1,default91,silva@default91,NO,,0.12327552318272528
créer,0,2,default91,créer@default91,NO,,0.28243925470640663
point,3,2,default91,point@default91,NO,,0.2871190464772233
olivier,3,4,default91,olivier@default91,NO,,0.17822770452446424
mois,4,0,default91,mois@default91,NO,,0.23009683103925582
planter,0,1,default91,planter@default91,NO,,0.27243204357855033
intérêt,2,0,default91,intérêt@default91,NO,,0.25496375447577135
ailleurs,3,3,default91,ailleurs@default91,NO,,0.2981937022573027
essentiel,2,1,default91,essentiel@default91,NO,,0.27534079754741214
éveiller,2,4,default91,éveiller@default91,NO,,0.2282742147188337
piquer,4,3,default91,piquer@default91,NO,,0.29600593429569033
axel,1,4,default91,axel@default91,NO,,0.13569119910990068
rigolo,3,0,default91,rigolo@default91,NO,,0.26837488109758456
test,0,0,default91,test@default91,NO,,0.2155116351860591
toby,1,2,default91,toby@default91,NO,,0.08403944023742849
hasard,1,3,default91,hasard@default91,NO,,0.25439143525906716
idée,0,4,default91,idée@default91,NO,,0.3007442643033468
grillage,4,2,default91,grillage@default91,NO,,0.20388876842855508
traiter,2,2,default91,traiter@default91,NO,,0.2668865497401369
début,1,1,default91,début@default91,NO,,0.2684499331509099
griffe,3,1,default91,griffe@default91,NO,,0.19068774458531512
heureusement,2,3,default91,heureusement@default91,NO,,0.2815145025895691
terrible,0,0,default47,terrible@default47,NO,,0.31296212903820786
réciter,4,4,default47,réciter@default47,NO,,0.2870685134436761
justement,4,3,default47,justement@default47,NO,,0.4025394795938664
choix,4,1,default47,choix@default47,NO,,0.29408670966837136
croquer,3,2,default47,croquer@default47,NO,,0.28400649024662283
accepter,3,0,default47,accepter@default47,NO,,0.3997372496336844
contrôler,4,2,default47,contrôler@default47,NO,,0.3508055585831983
ensuite,2,3,default47,ensuite@default47,NO,,0.34567857210069064
chance,2,2,default47,chance@default47,NO,,0.3123467979203912
redoubler,1,1,default47,redoubler@default47,NO,,0.3187841765540168
idiot,0,3,default47,idiot@default47,NO,,0.3321960184794428
rire,1,2,default47,rire@default47,NO,,0.3128781872609062
étonner,3,4,default47,étonner@default47,NO,,0.3942491402062802
préférence,2,4,default47,préférence@default47,NO,,0.2787895012061703
montrer,0,2,default47,montrer@default47,NO,,0.41609765802172116
tort,1,3,default47,tort@default47,NO,,0.34800696864494696
horreur,1,0,default47,horreur@default47,NO,,0.27342198648509675
imbécile,2,1,default47,imbécile@default47,NO,,0.3150224825626776
fois,3,1,default47,fois@default47,NO,,0.3310241805330867
remarquer,0,4,default47,remarquer@default47,NO,,0.41241782196167565
déformer,0,1,default47,déformer@default47,NO,,0.33182320850138725
asseoir,1,4,default47,asseoir@default47,NO,,0.3353139688477347
amener,2,0,default47,amener@default47,NO,,0.40972853703904133
trente-cinq,4,0,default47,trente-cinq@default47,NO,,0.21391624565131717
reconnaître,3,3,default47,reconnaître@default47,NO,,0.4175387227102897
préparer,3,3,default37,préparer@default37,NO,,0.2802055717845682
luxembourgeois,0,3,default37,luxembourgeois@default37,NO,,0.18588960857884795
végétal,3,1,default37,végétal@default37,NO,,0.22124984616328502
vampire,4,0,default37,vampire@default37,NO,,0.19218847005812234
entraîneur,4,2,default37,entraîneur@default37,NO,,0.17395243379836922
aider,1,0,default37,aider@default37,NO,,0.2856350698983863
capturer,0,4,default37,capturer@default37,NO,,0.2599191710397697
désert,2,2,default37,désert@default37,NO,,0.22735346819564484
plan,0,2,default37,plan@default37,NO,,0.2511364641634628
falloir,3,0,default37,falloir@default37,NO,,0.25581521002207064
retenir,2,3,default37,retenir@default37,NO,,0.26399024308928065
monde,3,2,default37,monde@default37,NO,,0.2904273506059474
accident,4,1,default37,accident@default37,NO,,0.2031964257648875
dictionnaire,4,4,default37,dictionnaire@default37,NO,,0.22173813958747846
raisonnement,2,1,default37,raisonnement@default37,NO,,0.24900067446813712
creuser,0,0,default37,creuser@default37,NO,,0.2632463248079605
pari,0,1,default37,pari@default37,NO,,0.27654556824671417
amuser,1,4,default37,amuser@default37,NO,,0.2918680720056406
remarcher,2,4,default37,remarcher@default37,NO,,0.22120301878010507
amoureux,1,1,default37,amoureux@default37,NO,,0.2400062984401471
pingouin,4,3,default37,pingouin@default37,NO,,0.22997709370063746
oscar,1,2,default37,oscar@default37,NO,,0.14886818094720722
ménager,3,4,default37,ménager@default37,NO,,0.25924846821657865
irréel,2,0,default37,irréel@default37,NO,,0.22329167705198472
habiller,1,3,default37,habiller@default37,NO,,0.2535053140483702
stresser,3,4,default75,stresser@default75,NO,,0.4002417985018961
allumer,1,0,default75,allumer@default75,NO,,0.37890508203693674
habituer,4,4,default75,habituer@default75,NO,,0.41029218852293203
mentir,4,1,default75,mentir@default75,NO,,0.40798159632882436
caractériser,0,4,default75,caractériser@default75,NO,,0.360570712701316
débarrasser,2,1,default75,débarrasser@default75,NO,,0.44261618831594374
déplacer,3,1,default75,déplacer@default75,NO,,0.4387622231643554
profiter,1,2,default75,profiter@default75,NO,,0.43021581725524927
constituer,3,0,default75,constituer@default75,NO,,0.39104657862931336
apprivoiser,0,0,default75,apprivoiser@default75,NO,,0.4091061206344986
sursauter,1,4,default75,sursauter@default75,NO,,0.3277552706237097
ramasser,2,2,default75,ramasser@default75,NO,,0.41497401821968827
rouler,0,2,default75,rouler@default75,NO,,0.3943277309648189
manquer,1,1,default75,manquer@default75,NO,,0.37569550999754564
évaporer,2,0,default75,évaporer@default75,NO,,0.3497511998178454
déguiser,1,3,default75,déguiser@default75,NO,,0.4049333205006541
dévoiler,2,3,default75,dévoiler@default75,NO,,0.39088628708710305
surprendre,4,0,default75,surprendre@default75,NO,,0.4450763661804228
maquiller,4,3,default75,maquiller@default75,NO,,0.36604209302515145
fouetter,3,3,default75,fouetter@default75,NO,,0.3013365035608446
trottoir,0,1,default75,trottoir@default75,NO,,0.2231000678291689
récupérer,2,4,default75,récupérer@default75,NO,,0.42171925625987583
disparaître,0,3,default75,disparaître@default75,NO,,0.43706185971866207
opérer,4,2,default75,opérer@default75,NO,,0.39157890515774063
passer,3,2,default75,passer@default75,NO,,0.4786217313921024
parrain,3,0,default56,parrain@default56,NO,,0.19904517139217914
microbe,1,4,default56,microbe@default56,NO,,0.244412379093916
gazelle,1,0,default56,gazelle@default56,NO,,0.22647647992931796
maladie,4,4,default56,maladie@default56,NO,,0.2136075624862983
isabelle,2,2,default56,isabelle@default56,NO,,0.2443345366189772
attention,2,1,default56,attention@default56,NO,,0.16822782112810142
chut,1,1,default56,chut@default56,NO,,0.17479382401942745
benoît,4,2,default56,benoît@default56,NO,,0.21477932468745986
tristan,0,0,default56,tristan@default56,NO,,0.21907837799135177
animal,3,2,default56,animal@default56,NO,,0.27618031945137245
macaque,1,2,default56,macaque@default56,NO,,0.2459836022193782
dompteur,3,4,default56,dompteur@default56,NO,,0.22974955687484144
bonnet,3,1,default56,bonnet@default56,NO,,0.2431857523361871
titi,2,0,default56,titi@default56,NO,,0.26060018629543247
poulet,0,4,default56,poulet@default56,NO,,0.23678390469706667
ken,2,4,default56,ken@default56,NO,,0.1464520220067348
catherine,0,2,default56,catherine@default56,NO,,0.2179125967534431
portugal,4,1,default56,portugal@default56,NO,,0.17675172195593902
renard,4,3,default56,renard@default56,NO,,0.29327838019265695
santé,3,3,default56,santé@default56,NO,,0.18764410267553278
rugissement,0,1,default56,rugissement@default56,NO,,0.18988652166932096
cetera,1,3,default56,cetera@default56,NO,,0.16383332011817842
canari,0,3,default56,canari@default56,NO,,0.2631928795655394
prénom,4,0,default56,prénom@default56,NO,,0.20348111968690963
maîtresse,2,3,default56,maîtresse@default56,NO,,0.22320605368135904
volcan,4,2,default94,volcan@default94,NO,,0.21363052659197646
biberon,0,3,default94,biberon@default94,NO,,0.19094263126966837
précis,1,4,default94,précis@default94,NO,,0.24227132711119082
coquillage,4,1,default94,coquillage@default94,NO,,0.245514382073719
organe,3,2,default94,organe@default94,NO,,0.20073751128846173
électricien,3,4,default94,électricien@default94,NO,,0.1616234870242308
bander,4,4,default94,bander@default94,NO,,0.17733064261043296
doux,3,0,default94,doux@default94,NO,,0.23206063111031738
microscopique,0,4,default94,microscopique@default94,NO,,0.2461897806324277
mauvais,4,0,default94,mauvais@default94,NO,,0.2541748634283898
baleine,0,0,default94,baleine@default94,NO,,0.2037947650734594
bilan,2,4,default94,bilan@default94,NO,,0.22935592585859899
quart,1,3,default94,quart@default94,NO,,0.2302127701094392
anniversaire,1,1,default94,anniversaire@default94,NO,,0.20384911338421308
sursaut,1,0,default94,sursaut@default94,NO,,0.23790521392333763
forain,3,1,default94,forain@default94,NO,,0.2085860221599054
trente-deux,0,1,default94,trente-deux@default94,NO,,0.17197079861202913
sauver,0,2,default94,sauver@default94,NO,,0.20680240452257448
dessiner,4,3,default94,dessiner@default94,NO,,0.23708588067924918
imagination,2,3,default94,imagination@default94,NO,,0.20639471057111014
clous,2,0,default94,clous@default94,NO,,0.20827456589868543
matière,2,1,default94,matière@default94,NO,,0.20604712066421305
cirque,3,3,default94,cirque@default94,NO,,0.22974588946596952
rapidos,2,2,default94,rapidos@default94,NO,,0.20402413288160015
chemin,1,2,default94,chemin@default94,NO,,0.22599390259957786
hausse,0,1,default43,hausse@default43,NO,,0.20870225106904394
poil,3,3,default43,poil@default43,NO,,0.27639755022711643
normalement,0,2,default43,normalement@default43,NO,,0.28991959363006314
bonhomme,2,4,default43,bonhomme@default43,NO,,0.29844639466194234
gratter,2,1,default43,gratter@default43,NO,,0.2722509111273381
cerveau,1,0,default43,cerveau@default43,NO,,0.23724822641206866
obligatoirement,4,0,default43,obligatoirement@default43,NO,,0.25943017574290506
bille,0,0,default43,bille@default43,NO,,0.30270235816717916
info,0,3,default43,info@default43,NO,,0.187422176358938
pelouse,1,4,default43,pelouse@default43,NO,,0.24195406345479087
papier,1,3,default43,papier@default43,NO,,0.29400877619917876
baignoire,2,3,default43,baignoire@default43,NO,,0.24309502747484368
planète,1,2,default43,planète@default43,NO,,0.232760501508946
celà,0,4,default43,celà@default43,NO,,0.24307224900096291
ressort,3,1,default43,ressort@default43,NO,,0.26748278292957817
copieur,3,2,default43,copieur@default43,NO,,0.18719235850640237
haricot,1,1,default43,haricot@default43,NO,,0.23803506783817308
fumée,3,0,default43,fumée@default43,NO,,0.24422028399612528
donner,2,2,default43,donner@default43,NO,,0.2460101196947988
feuille,4,3,default43,feuille@default43,NO,,0.2936103172906428
piste,3,4,default43,piste@default43,NO,,0.2655708643161576
fabrique,4,4,default43,fabrique@default43,NO,,0.23257911950648846
croissant,4,1,default43,croissant@default43,NO,,0.2086033939448978
valise,4,2,default43,valise@default43,NO,,0.27526245324682774
canne,2,0,default43,canne@default43,NO,,0.25497422255298363
cinquante-six,1,1,default52,cinquante-six@default52,NO,,0.17947303141628046
demain,1,3,default52,demain@default52,NO,,0.22220604538553768
loin,1,4,default52,loin@default52,NO,,0.2625535199921265
ânerie,3,4,default52,ânerie@default52,NO,,0.20120045362529015
mesure,4,1,default52,mesure@default52,NO,,0.25752778070356586
respiration,2,0,default52,respiration@default52,NO,,0.2120307919431902
hiver,2,4,default52,hiver@default52,NO,,0.24171393545452047
exact,0,2,default52,exact@default52,NO,,0.22260768667588293
aventure,4,0,default52,aventure@default52,NO,,0.22886341036080193
écureuil,1,2,default52,écureuil@default52,NO,,0.21600104076235294
quarante-huit,3,0,default52,quarante-huit@default52,NO,,0.21029424275117525
soleil,4,4,default52,soleil@default52,NO,,0.21449850398382964
bois,3,3,default52,bois@default52,NO,,0.2363805833839413
serré,2,3,default52,serré@default52,NO,,0.23579983020730344
avance,0,4,default52,avance@default52,NO,,0.23050172057733065
infini,0,0,default52,infini@default52,NO,,0.23208753969318496
carotte,4,3,default52,carotte@default52,NO,,0.21430343139434682
orphelin,2,1,default52,orphelin@default52,NO,,0.19711877515231568
arbre,2,2,default52,arbre@default52,NO,,0.25153977982249387
intact,1,0,default52,intact@default52,NO,,0.2323919021987908
poule,4,2,default52,poule@default52,NO,,0.20158125604157506
imaginable,0,1,default52,imaginable@default52,NO,,0.22596173458373958
chauffage,0,3,default52,chauffage@default52,NO,,0.20492172580557277
règle,3,1,default52,règle@default52,NO,,0.2141641117794626
caoutchouc,3,2,default52,caoutchouc@default52,NO,,0.21552085539061838
maquette,1,2,default76,maquette@default76,NO,,0.24302537454042228
communion,3,2,default76,communion@default76,NO,,0.2252529099030508
serpent,3,3,default76,serpent@default76,NO,,0.2555843609309575
bouse,4,1,default76,bouse@default76,NO,,0.1965866142996644
vêtement,0,2,default76,vêtement@default76,NO,,0.24009500163209085
service,2,0,default76,service@default76,NO,,0.22429242572593078
société,4,3,default76,société@default76,NO,,0.2369106064899732
récréation,1,1,default76,récréation@default76,NO,,0.24283304582877197
vulgaire,2,4,default76,vulgaire@default76,NO,,0.2555478448925421
culturel,1,4,default76,culturel@default76,NO,,0.23158956743463666
compagnie,0,4,default76,compagnie@default76,NO,,0.2603047891598804
roman,0,0,default76,roman@default76,NO,,0.24834953975400675
plantation,2,3,default76,plantation@default76,NO,,0.2249302848993715
papillon,2,2,default76,papillon@default76,NO,,0.2553734487961502
gentil,3,1,default76,gentil@default76,NO,,0.21251713155166485
anaconda,3,0,default76,anaconda@default76,NO,,0.18932662856543003
rue,1,0,default76,rue@default76,NO,,0.1867926489451227
sourd-muet,0,3,default76,sourd-muet@default76,NO,,0.19023828964566225
théâtre,4,4,default76,théâtre@default76,NO,,0.25985167438800805
maman,1,3,default76,maman@default76,NO,,0.25597109445774424
volière,4,2,default76,volière@default76,NO,,0.2271146107067301
