word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
pâté,0,3,default71,pâté@default71,NO,,0.23920934988798404
méchant,3,1,default71,méchant@default71,NO,,0.28725138510839054
batman,0,4,default71,batman@default71,NO,,0.2256198295651317
zone,1,0,default77,zone@default77,NO,,0.1951201998915556
cantine,4,1,default77,cantine@default77,NO,,0.21670653642629145
affiche,4,0,default77,affiche@default77,NO,,0.19601105393375828
opération,0,1,default77,opération@default77,NO,,0.1690932238391326
vedette,0,0,default77,vedette@default77,NO,,0.21387263559872705
flavien,1,2,default77,flavien@default77,NO,,0.19899874064180578
charlotte,4,3,default77,charlotte@default77,NO,,0.19073923537063475
serviette,2,0,default77,serviette@default77,NO,,0.22655829995737586
grill,3,0,default77,grill@default77,NO,,0.1960633168003979
moine,0,2,default77,moine@default77,NO,,0.18630390654963203
wagon,1,1,default77,wagon@default77,NO,,0.21570034037144337
politesse,0,4,default77,politesse@default77,NO,,0.17738058427703118
mickey,2,3,default77,mickey@default77,NO,,0.19929273147638615
jason,2,2,default77,jason@default77,NO,,0.14788634024549707
roux,3,4,default77,roux@default77,NO,,0.2220128572807024
coq,4,2,default77,coq@default77,NO,,0.20947993995112257
vélo,0,3,default77,vélo@default77,NO,,0.20821465795588023
baptême,2,1,default77,baptême@default77,NO,,0.19610792040410885
rex,3,3,default77,rex@default77,NO,,0.14687303089945158
liberté,3,1,default77,liberté@default77,NO,,0.16815745598554
rouge,2,4,default77,rouge@default77,NO,,0.26751310821185526
globule,1,3,default77,globule@default77,NO,,0.19330887052614643
match,4,4,default77,match@default77,NO,,0.19832937077635893
soutien,3,2,default77,soutien@default77,NO,,0.17176105540624875
grimper,1,4,default77,grimper@default77,NO,,0.15849654851686112
chaussure,2,2,default87,chaussure@default87,NO,,0.21061276968051712
renfermer,2,1,default87,renfermer@default87,NO,,0.18279431769154675
pensée,1,2,default87,pensée@default87,NO,,0.3075669949060844
anglais,2,4,default87,anglais@default87,NO,,0.16357726893250912
droite,4,4,default87,droite@default87,NO,,0.25773916377647577
foi,3,3,default87,foi@default87,NO,,0.2628234556110661
néo,0,4,default87,néo@default87,NO,,0.16453743084455363
activité,0,3,default87,activité@default87,NO,,0.23338773059942963
volonté,4,3,default87,volonté@default87,NO,,0.2806024688067441
simple,3,2,default87,simple@default87,NO,,0.29161558635776796
nuit,4,1,default87,nuit@default87,NO,,0.25373423498672976
marcher,3,1,default87,marcher@default87,NO,,0.28265797458931996
poésie,1,4,default87,poésie@default87,NO,,0.24599653345110284
zut,3,4,default87,zut@default87,NO,,0.16568934465290863
marina,1,1,default87,marina@default87,NO,,0.1799971396209744
bout,2,3,default87,bout@default87,NO,,0.2573198149551321
en-dessus,4,2,default87,en-dessus@default87,NO,,0.2068343986841944
coccinelle,3,0,default87,coccinelle@default87,NO,,0.19953374754244246
recracher,0,0,default87,recracher@default87,NO,,0.18567954680423893
sauver,0,1,default87,sauver@default87,NO,,0.23368131897048405
apnée,0,2,default87,apnée@default87,NO,,0.21146971628794275
vision,4,0,default87,vision@default87,NO,,0.2953165385819997
aller,2,0,default87,aller@default87,NO,,0.2725208327865013
onde,1,3,default87,onde@default87,NO,,0.19830553347678925
solution,1,0,default87,solution@default87,NO,,0.26515316636942043
marteau,4,2,default90,marteau@default90,NO,,0.2736718976134773
ressuscité,2,4,default90,ressuscité@default90,NO,,0.19049700998696617
gros,2,3,default90,gros@default90,NO,,0.31687599897392227
pois,2,1,default90,pois@default90,NO,,0.2328989084229094
baffe,3,0,default90,baffe@default90,NO,,0.2266391922248584
échange,1,0,default90,échange@default90,NO,,0.213446013501713
coucou,4,3,default90,coucou@default90,NO,,0.2273129792214429
coussin,0,4,default90,coussin@default90,NO,,0.24931795405376234
kilo,2,0,default90,kilo@default90,NO,,0.24299511539175134
paquet,3,3,default90,paquet@default90,NO,,0.27485255835858813
mademoiselle,1,1,default90,mademoiselle@default90,NO,,0.21226201533065425
faux,3,2,default90,faux@default90,NO,,0.27663637640033656
mignon,3,1,default90,mignon@default90,NO,,0.2667205872861128
chapeau,3,4,default90,chapeau@default90,NO,,0.30394071655444665
trouer,4,1,default90,trouer@default90,NO,,0.25203918810195514
richard,0,0,default90,richard@default90,NO,,0.16703503948090925
train,0,3,default90,train@default90,NO,,0.2617747090855046
marier,4,0,default90,marier@default90,NO,,0.20486612441072183
samedi,1,2,default90,samedi@default90,NO,,0.19869673122101583
habiter,1,4,default90,habiter@default90,NO,,0.18817535678407604
balance,0,2,default90,balance@default90,NO,,0.23619744122706832
hache,4,4,default90,hache@default90,NO,,0.24400798442680982
énervé,2,2,default90,énervé@default90,NO,,0.24772286378744102
vieux,0,1,default90,vieux@default90,NO,,0.2862369585943111
pareil,1,3,default90,pareil@default90,NO,,0.3179186293513284
retourner,0,0,default92,retourner@default92,NO,,0.450405225020173
décoller,1,4,default92,décoller@default92,NO,,0.39545811904161454
croiser,2,2,default92,croiser@default92,NO,,0.4058291592059804
plaindre,3,2,default92,plaindre@default92,NO,,0.4216161625018937
éloigner,3,0,default92,éloigner@default92,NO,,0.4683116715417345
souhaiter,3,4,default92,souhaiter@default92,NO,,0.3766280964720571
défendre,0,2,default92,défendre@default92,NO,,0.40073132491388785
recommencer,2,0,default92,recommencer@default92,NO,,0.42579442451439353
venir,3,3,default92,venir@default92,NO,,0.4575171023812056
divorcer,2,4,default92,divorcer@default92,NO,,0.333191307454588
coller,3,1,default92,coller@default92,NO,,0.39143536351646546
programmer,0,4,default92,programmer@default92,NO,,0.37021541394110835
concentrer,4,3,default92,concentrer@default92,NO,,0.45716220210856195
impossible,4,1,default92,impossible@default92,NO,,0.362346349167021
ridicule,1,1,default92,ridicule@default92,NO,,0.28068562267865105
éviter,1,2,default92,éviter@default92,NO,,0.434663716081071
entrainer,2,3,default92,entrainer@default92,NO,,0.43287193423631554
enfermer,4,4,default92,enfermer@default92,NO,,0.4269267691408951
avancer,4,0,default92,avancer@default92,NO,,0.45909092950502794
contrôle,0,1,default92,contrôle@default92,NO,,0.240465882486965
traverser,0,3,default92,traverser@default92,NO,,0.4290113484274771
arriver,4,2,default92,arriver@default92,NO,,0.47379809111809235
ennuyer,2,1,default92,ennuyer@default92,NO,,0.41285926752442936
réussir,1,0,default92,réussir@default92,NO,,0.43494481696118115
bosser,1,3,default92,bosser@default92,NO,,0.41635323561300686
bref,1,2,default98,bref@default98,NO,,0.2414526796380162
malheureux,0,0,default98,malheureux@default98,NO,,0.27906053030896216
oisillon,0,2,default98,oisillon@default98,NO,,0.19981637359825188
pitou,2,4,default98,pitou@default98,NO,,0.20340476486087988
fiche,2,1,default98,fiche@default98,NO,,0.16922193993239598
dos,0,4,default98,dos@default98,NO,,0.24122962724992913
au-dessus,3,1,default98,au-dessus@default98,NO,,0.22642127558921443
rouvrir,3,2,default98,rouvrir@default98,NO,,0.21952181027484785
traverse,2,3,default98,traverse@default98,NO,,0.20664231694247348
gêne,4,2,default98,gêne@default98,NO,,0.28431711405805216
inconvénient,1,4,default98,inconvénient@default98,NO,,0.27713383733843233
permanent,4,1,default98,permanent@default98,NO,,0.24433312707881005
fauteuil,4,4,default98,fauteuil@default98,NO,,0.2369020485230735
heureux,4,3,default98,heureux@default98,NO,,0.2575965911056065
indiscret,4,0,default98,indiscret@default98,NO,,0.23940033030367114
avis,3,4,default98,avis@default98,NO,,0.20827332826159406
objet,3,0,default98,objet@default98,NO,,0.2438026888110697
poing,1,0,default98,poing@default98,NO,,0.22509747277578074
claquement,0,1,default98,claquement@default98,NO,,0.26245253447012173
chien,2,0,default98,chien@default98,NO,,0.26189281638681705
bac,1,1,default98,bac@default98,NO,,0.17010477789929979
gêné,0,3,default98,gêné@default98,NO,,0.28669104531697764
signe,1,3,default98,signe@default98,NO,,0.2529019142536775
conversation,3,3,default98,conversation@default98,NO,,0.22713501105998124
décevoir,2,2,default98,décevoir@default98,NO,,0.2325498699655969
croissant,0,1,default27,croissant@default27,NO,,0.16890578224260122
goal,1,2,default27,goal@default27,NO,,0.16319635199127602
bretagne,3,4,default27,bretagne@default27,NO,,0.177236891254696
danger,0,0,default27,danger@default27,NO,,0.17964277501313897
caïd,0,2,default27,caïd@default27,NO,,0.16110431388280066
paille,2,4,default27,paille@default27,NO,,0.19310575182204603
pan,3,2,default27,pan@default27,NO,,0.1909423772023806
éclair,2,2,default27,éclair@default27,NO,,0.1879279478898619
capricorne,3,1,default27,capricorne@default27,NO,,0.1969555062263586
valentin,1,3,default27,valentin@default27,NO,,0.2201340333126004
voilier,0,4,default27,voilier@default27,NO,,0.1942752886950483
laura,4,4,default27,laura@default27,NO,,0.20289676439194404
indice,4,1,default27,indice@default27,NO,,0.15518180591476716
cimetière,2,3,default27,cimetière@default27,NO,,0.16111887140233805
tati,4,3,default27,tati@default27,NO,,0.18323419791755569
the,4,0,default27,the@default27,NO,,0.17041288909997465
sophie,0,3,default27,sophie@default27,NO,,0.20313474517704233
tata,1,4,default27,tata@default27,NO,,0.21479673615233053
puma,2,0,default27,puma@default27,NO,,0.22936442610312047
sully,4,2,default27,sully@default27,NO,,0.20989598265350973
épaulard,1,1,default27,épaulard@default27,NO,,0.19196687871373797
cerisier,3,0,default27,cerisier@default27,NO,,0.2149553691776931
valentine,3,3,default27,valentine@default27,NO,,0.22540942964270771
tigre,2,1,default27,tigre@default27,NO,,0.26250022404849427
diane,1,0,default27,diane@default27,NO,,0.1976679822725942
chamailler,1,1,default72,chamailler@default72,NO,,0.33041438943115464
forcer,3,3,default72,forcer@default72,NO,,0.4368361994230714
limiter,3,1,default72,limiter@default72,NO,,0.3991854336291475
inquiéter,4,4,default72,inquiéter@default72,NO,,0.4278859650681145
nourrir,0,0,default72,nourrir@default72,NO,,0.4072642846753497
ouvrir,1,3,default72,ouvrir@default72,NO,,0.4008301963895041
répète,0,4,default72,répète@default72,NO,,0.2941103314607244
préoccuper,2,4,default72,préoccuper@default72,NO,,0.45584803851828914
ami,2,3,default72,ami@default72,NO,,0.2155678698847906
stagner,1,0,default72,stagner@default72,NO,,0.3286580666746285
avenir,4,2,default72,avenir@default72,NO,,0.2824853880796989
réveiller,1,2,default72,réveiller@default72,NO,,0.41548303699611455
besoin,2,0,default72,besoin@default72,NO,,0.3374698914210136
tenter,2,1,default72,tenter@default72,NO,,0.4026344396622872
responsable,0,1,default72,responsable@default72,NO,,0.22061502867957605
repousser,1,4,default72,repousser@default72,NO,,0.4219122776474383
fumer,0,3,default72,fumer@default72,NO,,0.3143700265383299
énerver,3,0,default72,énerver@default72,NO,,0.4222477056370457
fin,4,1,default72,fin@default72,NO,,0.25017886373580434
éduquer,3,4,default72,éduquer@default72,NO,,0.3744189859059507
arroser,4,3,default72,arroser@default72,NO,,0.3666367298931186
entretenir,4,0,default72,entretenir@default72,NO,,0.3948141616179103
tuer,0,2,default72,tuer@default72,NO,,0.41335941573607693
exploser,3,2,default72,exploser@default72,NO,,0.3888574451599248
baver,2,2,default72,baver@default72,NO,,0.344764282389453
rail,2,1,default79,rail@default79,NO,,0.21799257688286344
piou,3,3,default79,piou@default79,NO,,0.22699973202454782
abeille,3,1,default79,abeille@default79,NO,,0.24041830247159945
bus,2,2,default79,bus@default79,NO,,0.1698084535032458
relâcher,0,1,default79,relâcher@default79,NO,,0.17378401908583985
branche,1,0,default79,branche@default79,NO,,0.2184930876722544
nez,3,2,default79,nez@default79,NO,,0.2313206014213638
zoologiste,3,4,default79,zoologiste@default79,NO,,0.21430421354718765
dauphin,4,3,default79,dauphin@default79,NO,,0.2508735515859821
dodo,1,1,default79,dodo@default79,NO,,0.22497275857692756
visage,0,3,default79,visage@default79,NO,,0.21365574165895707
orque,3,0,default79,orque@default79,NO,,0.2328793982027384
carnivore,2,0,default79,carnivore@default79,NO,,0.2520174457597436
franklin,4,4,default79,franklin@default79,NO,,0.1731844957817127
terrier,2,3,default79,terrier@default79,NO,,0.22957016891813087
ceinture,1,2,default79,ceinture@default79,NO,,0.2203567837144057
épine,0,4,default79,épine@default79,NO,,0.22703199870625623
inde,1,3,default79,inde@default79,NO,,0.18621385505675225
baptiste,4,0,default79,baptiste@default79,NO,,0.18148034270936175
chasse,2,4,default79,chasse@default79,NO,,0.22818376316809574
tronc,1,4,default79,tronc@default79,NO,,0.23905713506232573
jungle,0,0,default79,jungle@default79,NO,,0.2355455446677156
robin,4,1,default79,robin@default79,NO,,0.20842800740593215
mimi,0,2,default79,mimi@default79,NO,,0.192721424467591
hamster,4,2,default79,hamster@default79,NO,,0.27152347701908286
vendre,1,2,default81,vendre@default81,NO,,0.31009506003308573
exemple,4,4,default81,exemple@default81,NO,,0.2925022758761583
étonnant,2,4,default81,étonnant@default81,NO,,0.2935316885947452
raconter,1,0,default81,raconter@default81,NO,,0.34767942554874476
esthétique,1,3,default81,esthétique@default81,NO,,0.2488225979150025
empêcher,3,0,default81,empêcher@default81,NO,,0.34845816943721386
envisager,0,0,default81,envisager@default81,NO,,0.3843336848711698
repartir,2,2,default81,repartir@default81,NO,,0.3323513358222907
redevenir,2,3,default81,redevenir@default81,NO,,0.30522517772804747
réaction,3,4,default81,réaction@default81,NO,,0.2664107370102512
poupée,2,0,default81,poupée@default81,NO,,0.2116508933323863
boucle,0,4,default81,boucle@default81,NO,,0.23567535889666402
suite,4,3,default81,suite@default81,NO,,0.2711106869247638
voyager,3,2,default81,voyager@default81,NO,,0.29464385084136213
décimal,2,1,default81,décimal@default81,NO,,0.10110889682586988
opérer,1,1,default81,opérer@default81,NO,,0.33149458889009864
écrire,1,4,default81,écrire@default81,NO,,0.3457944823931084
critiquer,3,3,default81,critiquer@default81,NO,,0.34391332063142377
collection,0,1,default81,collection@default81,NO,,0.21317672373599394
amurer,3,1,default81,amurer@default81,NO,,0.2603347133398758
définition,4,0,default81,définition@default81,NO,,0.2741489944084786
remettre,4,1,default81,remettre@default81,NO,,0.34428459949849777
essayer,4,2,default81,essayer@default81,NO,,0.39738951893819296
différencier,0,3,default81,différencier@default81,NO,,0.31962775049561376
inverse,0,2,default81,inverse@default81,NO,,0.32456703595222247
bouquin,0,0,default85,bouquin@default85,NO,,0.21658605074865367
balle,2,2,default85,balle@default85,NO,,0.25624509602782186
console,3,1,default85,console@default85,NO,,0.25285984699729847
presser,2,4,default85,presser@default85,NO,,0.20677606399639803
décembre,3,3,default85,décembre@default85,NO,,0.12539274144423596
amandine,4,1,default85,amandine@default85,NO,,0.19401107208194746
banc,4,3,default85,banc@default85,NO,,0.22645457194494645
veille,1,3,default85,veille@default85,NO,,0.26816473565410914
adresse,0,2,default85,adresse@default85,NO,,0.20508379521529319
fragile,0,1,default85,fragile@default85,NO,,0.2325097065342634
copine,2,1,default85,copine@default85,NO,,0.28115839580947355
litière,3,2,default85,litière@default85,NO,,0.21055430213943405
kiwi,4,2,default85,kiwi@default85,NO,,0.1893141154785215
jambe,3,0,default85,jambe@default85,NO,,0.24783724489101
aurore,4,4,default85,aurore@default85,NO,,0.20056868525097882
scientifique,1,4,default85,scientifique@default85,NO,,0.20208374326473222
prévenir,0,3,default85,prévenir@default85,NO,,0.20341165180253595
journée,4,0,default85,journée@default85,NO,,0.26873082757994604
machine,2,3,default85,machine@default85,NO,,0.25529543702297774
jeu,0,4,default85,jeu@default85,NO,,0.24200122331704133
vautour,1,0,default85,vautour@default85,NO,,0.21110475527869965
mère,1,1,default85,mère@default85,NO,,0.2682910645777039
célèbre,2,0,default85,célèbre@default85,NO,,0.2366542302521185
voleur,3,4,default85,voleur@default85,NO,,0.2127901186755321
miauler,1,2,default85,miauler@default85,NO,,0.18306017146112397
manière,1,4,default83,manière@default83,NO,,0.21758787121192158
catcheur,2,4,default83,catcheur@default83,NO,,0.25084806430875783
forestier,3,1,default83,forestier@default83,NO,,0.24277327604223697
clous,1,0,default83,clous@default83,NO,,0.17764831289832017
sanguin,3,4,default83,sanguin@default83,NO,,0.21993119043769227
chèvre,1,1,default83,chèvre@default83,NO,,0.26671207170989863
vert,4,3,default83,vert@default83,NO,,0.2678434889130443
grenouille,3,0,default83,grenouille@default83,NO,,0.28320328020138474
classe,4,1,default83,classe@default83,NO,,0.22866115825724986
palmier,0,0,default83,palmier@default83,NO,,0.24455195472006652
ambulance,3,3,default83,ambulance@default83,NO,,0.19340235799603034
cosmonaute,4,4,default83,cosmonaute@default83,NO,,0.2696206362086392
bizarre,1,2,default83,bizarre@default83,NO,,0.2942199392229784
pigeon,2,2,default83,pigeon@default83,NO,,0.282314441555641
caméléon,2,1,default83,caméléon@default83,NO,,0.31523651631600147
alien,4,0,default83,alien@default83,NO,,0.31399503284449115
indien,0,1,default83,indien@default83,NO,,0.2687883598532249
race,0,4,default83,race@default83,NO,,0.242116828593673
policier,4,2,default83,policier@default83,NO,,0.2813991053567425
horrible,2,3,default83,horrible@default83,NO,,0.2612019537775978
dangereux,2,0,default83,dangereux@default83,NO,,0.2540347524797134
laveur,1,3,default83,laveur@default83,NO,,0.23648207734997062
extra-terrestre,3,2,default83,extra-terrestre@default83,NO,,0.32105480735550773
tentation,0,3,default83,tentation@default83,NO,,0.17877838695784776
lycéen,0,2,default83,lycéen@default83,NO,,0.235556729816787
asseoir,2,2,default91,asseoir@default91,NO,,0.26492785388306006
rencontrer,0,3,default91,rencontrer@default91,NO,,0.2988646959575104
résumer,4,4,default91,résumer@default91,NO,,0.2910548472086373
racine,1,0,default91,racine@default91,NO,,0.19609146292402446
silva,4,1,default91,silva@default91,NO,,0.11828803066084392
créer,0,2,default91,créer@default91,NO,,0.29920489902951364
point,3,2,default91,point@default91,NO,,0.2745057252534261
olivier,3,4,default91,olivier@default91,NO,,0.16846416973656264
mois,4,0,default91,mois@default91,NO,,0.22426317656050687
planter,0,1,default91,planter@default91,NO,,0.28168078720743916
intérêt,2,0,default91,intérêt@default91,NO,,0.25150912001984427
ailleurs,3,3,default91,ailleurs@default91,NO,,0.29070840814746957
essentiel,2,1,default91,essentiel@default91,NO,,0.2696589824988955
éveiller,0,4,default91,éveiller@default91,NO,,0.2536956798291353
piquer,4,3,default91,piquer@default91,NO,,0.30462164151527804
axel,1,4,default91,axel@default91,NO,,0.12645718925591742
rigolo,3,0,default91,rigolo@default91,NO,,0.25155208146692143
test,0,0,default91,test@default91,NO,,0.20355861605999082
toby,1,2,default91,toby@default91,NO,,0.0865336351863556
hasard,1,3,default91,hasard@default91,NO,,0.2506933752764253
bouffer,4,2,default91,bouffer@default91,NO,,0.27375714252641425
trente-huit,2,3,default91,trente-huit@default91,NO,,0.1540937240102812
idée,2,4,default91,idée@default91,NO,,0.29962955774278943
fixer,3,1,default91,fixer@default91,NO,,0.29144198640581775
rencontre,1,1,default91,rencontre@default91,NO,,0.26351926511998836
terrible,0,0,default47,terrible@default47,NO,,0.3163992696243436
réciter,4,4,default47,réciter@default47,NO,,0.28048242638221654
justement,0,4,default47,justement@default47,NO,,0.3984619987554463
choix,4,1,default47,choix@default47,NO,,0.2984765999199773
croquer,3,2,default47,croquer@default47,NO,,0.28330903448665634
accepter,3,0,default47,accepter@default47,NO,,0.3917350733233811
contrôler,4,2,default47,contrôler@default47,NO,,0.3495876472584206
ensuite,2,3,default47,ensuite@default47,NO,,0.3372932319680362
chance,2,4,default47,chance@default47,NO,,0.31710046178769813
traiter,1,4,default47,traiter@default47,NO,,0.36654372813821356
redoubler,1,1,default47,redoubler@default47,NO,,0.3155591032852033
idiot,0,3,default47,idiot@default47,NO,,0.3379020811111181
rire,1,2,default47,rire@default47,NO,,0.3165242416531633
étonner,3,4,default47,étonner@default47,NO,,0.3879229178647293
préférence,2,2,default47,préférence@default47,NO,,0.2902064324740872
convaincre,4,0,default47,convaincre@default47,NO,,0.3759621416185229
montrer,0,2,default47,montrer@default47,NO,,0.4086021403344038
tort,1,3,default47,tort@default47,NO,,0.34879035526878366
mourir,2,0,default47,mourir@default47,NO,,0.3413155734957304
horreur,1,0,default47,horreur@default47,NO,,0.28120134112425677
imbécile,2,1,default47,imbécile@default47,NO,,0.3173167300736932
fois,3,1,default47,fois@default47,NO,,0.32775161725310087
remarquer,4,3,default47,remarquer@default47,NO,,0.402702275018737
déformer,0,1,default47,déformer@default47,NO,,0.3354263470173885
fonction,3,3,default47,fonction@default47,NO,,0.2514428071682615
zèbre,1,3,default37,zèbre@default37,NO,,0.22984820457428368
vincent,3,4,default37,vincent@default37,NO,,0.11639570129185106
préparer,3,3,default37,préparer@default37,NO,,0.26498953555417604
luxembourgeois,0,3,default37,luxembourgeois@default37,NO,,0.182261089358277
végétal,3,1,default37,végétal@default37,NO,,0.21020522268916864
vampire,4,0,default37,vampire@default37,NO,,0.19109201109845708
entraîneur,4,2,default37,entraîneur@default37,NO,,0.17080649099262946
aider,1,0,default37,aider@default37,NO,,0.2766059368329423
capturer,0,4,default37,capturer@default37,NO,,0.25465118079244586
désert,2,2,default37,désert@default37,NO,,0.22557041385140464
plan,4,3,default37,plan@default37,NO,,0.23902290540963833
falloir,3,0,default37,falloir@default37,NO,,0.255611808459286
retenir,2,3,default37,retenir@default37,NO,,0.2594166281625586
monde,3,2,default37,monde@default37,NO,,0.2819238331392345
accident,4,1,default37,accident@default37,NO,,0.20427925474524278
dictionnaire,4,4,default37,dictionnaire@default37,NO,,0.21285974252772588
raisonnement,2,1,default37,raisonnement@default37,NO,,0.2478739684162512
creuser,0,0,default37,creuser@default37,NO,,0.25580576474162564
perdre,2,0,default37,perdre@default37,NO,,0.2838507196274278
pari,0,1,default37,pari@default37,NO,,0.2733875415443989
amuser,1,4,default37,amuser@default37,NO,,0.27440137132694187
remarcher,2,4,default37,remarcher@default37,NO,,0.22434464596351544
amoureux,1,1,default37,amoureux@default37,NO,,0.23806981713797493
pingouin,0,2,default37,pingouin@default37,NO,,0.24366116136975013
oscar,1,2,default37,oscar@default37,NO,,0.1617654349636355
stresser,3,4,default75,stresser@default75,NO,,0.3899762187779229
semaine,4,2,default75,semaine@default75,NO,,0.24897653625909955
allumer,1,0,default75,allumer@default75,NO,,0.36026785405228345
habituer,4,4,default75,habituer@default75,NO,,0.40354337246342986
mentir,4,1,default75,mentir@default75,NO,,0.3952206994927746
caractériser,0,4,default75,caractériser@default75,NO,,0.3392597784376532
débarrasser,1,1,default75,débarrasser@default75,NO,,0.4008483449499898
instant,3,2,default75,instant@default75,NO,,0.3168358968746393
déplacer,3,1,default75,déplacer@default75,NO,,0.3968987583391531
profiter,1,2,default75,profiter@default75,NO,,0.41144234494338294
constituer,3,0,default75,constituer@default75,NO,,0.35747848248347824
apprivoiser,0,0,default75,apprivoiser@default75,NO,,0.3936019526008928
sursauter,1,4,default75,sursauter@default75,NO,,0.3188150141068923
ramasser,2,2,default75,ramasser@default75,NO,,0.3838843053565728
rouler,0,2,default75,rouler@default75,NO,,0.36839105800261296
autant,2,4,default75,autant@default75,NO,,0.3792916943740796
habitude,0,3,default75,habitude@default75,NO,,0.3437462439140968
manquer,2,1,default75,manquer@default75,NO,,0.3694452299184774
évaporer,2,0,default75,évaporer@default75,NO,,0.32073085639122656
déguiser,1,3,default75,déguiser@default75,NO,,0.37696996461965204
dévoiler,2,3,default75,dévoiler@default75,NO,,0.37680649677029454
surprendre,4,0,default75,surprendre@default75,NO,,0.43392729977509814
maquiller,4,3,default75,maquiller@default75,NO,,0.3429038800821528
fouetter,3,3,default75,fouetter@default75,NO,,0.28883401471833137
trottoir,0,1,default75,trottoir@default75,NO,,0.2173305728852385
but,4,0,default56,but@default56,NO,,0.18246280580601704
spécial,0,3,default56,spécial@default56,NO,,0.21126560745616674
parrain,3,0,default56,parrain@default56,NO,,0.20143476280686512
microbe,1,4,default56,microbe@default56,NO,,0.2443459899176521
gazelle,1,0,default56,gazelle@default56,NO,,0.217042735198948
maladie,4,4,default56,maladie@default56,NO,,0.20478592257920103
isabelle,2,2,default56,isabelle@default56,NO,,0.21900010456002694
attention,2,1,default56,attention@default56,NO,,0.17449123986139048
chut,1,1,default56,chut@default56,NO,,0.1732782393545791
benoît,4,2,default56,benoît@default56,NO,,0.1989491830184691
tristan,0,0,default56,tristan@default56,NO,,0.20440279990030774
animal,3,2,default56,animal@default56,NO,,0.2743292423318583
voler,1,3,default56,voler@default56,NO,,0.18096082186751483
macaque,1,2,default56,macaque@default56,NO,,0.2376655926450586
dompteur,3,4,default56,dompteur@default56,NO,,0.22392186573294137
bonnet,3,1,default56,bonnet@default56,NO,,0.23802077162528756
titi,2,0,default56,titi@default56,NO,,0.24776384898157844
poulet,0,4,default56,poulet@default56,NO,,0.24329282880146086
ken,2,4,default56,ken@default56,NO,,0.14351435230588483
catherine,0,2,default56,catherine@default56,NO,,0.1935011391363528
portugal,4,1,default56,portugal@default56,NO,,0.17538576610733014
repas,2,3,default56,repas@default56,NO,,0.1798500256831126
renard,4,3,default56,renard@default56,NO,,0.2840585388097423
santé,3,3,default56,santé@default56,NO,,0.1893239050947002
rugissement,0,1,default56,rugissement@default56,NO,,0.19784487052924438
volcan,4,2,default94,volcan@default94,NO,,0.20949965924324743
biberon,0,3,default94,biberon@default94,NO,,0.20298978999872064
précis,1,4,default94,précis@default94,NO,,0.23260200298847367
coquillage,4,1,default94,coquillage@default94,NO,,0.25589840044886425
organe,0,4,default94,organe@default94,NO,,0.2150671901691732
électricien,3,4,default94,électricien@default94,NO,,0.1674231283426656
prairie,2,1,default94,prairie@default94,NO,,0.18395845560627877
bander,4,4,default94,bander@default94,NO,,0.16923274552544132
doux,3,0,default94,doux@default94,NO,,0.24356896842625775
microscopique,3,2,default94,microscopique@default94,NO,,0.25876772083256583
brioche,0,2,default94,brioche@default94,NO,,0.17730638321898506
peau,3,3,default94,peau@default94,NO,,0.23400741977128203
gymnastique,1,2,default94,gymnastique@default94,NO,,0.20001044526704026
mauvais,4,0,default94,mauvais@default94,NO,,0.23528665581913488
avancé,2,0,default94,avancé@default94,NO,,0.22253063805230666
baleine,0,0,default94,baleine@default94,NO,,0.21889453056235098
bilan,2,4,default94,bilan@default94,NO,,0.21838977243146074
aquarium,2,2,default94,aquarium@default94,NO,,0.2134003477738693
résister,4,3,default94,résister@default94,NO,,0.20479422860856022
quart,1,3,default94,quart@default94,NO,,0.21824307980835822
anniversaire,1,1,default94,anniversaire@default94,NO,,0.20747467161373967
sursaut,1,0,default94,sursaut@default94,NO,,0.23362032989546277
forain,3,1,default94,forain@default94,NO,,0.20823313113573305
principal,0,1,default94,principal@default94,NO,,0.22753821944968478
grâce,2,3,default94,grâce@default94,NO,,0.2394811933788331
hausse,3,2,default43,hausse@default43,NO,,0.1991007431695695
poil,3,3,default43,poil@default43,NO,,0.2942009562529041
normalement,0,2,default43,normalement@default43,NO,,0.3060609695574351
hyper,4,4,default43,hyper@default43,NO,,0.22522241503250984
fête,4,2,default43,fête@default43,NO,,0.21278657729241102
bonhomme,2,4,default43,bonhomme@default43,NO,,0.2999491777264852
gratter,2,3,default43,gratter@default43,NO,,0.26667741667861333
cerveau,1,0,default43,cerveau@default43,NO,,0.24016346360343088
obligatoirement,0,3,default43,obligatoirement@default43,NO,,0.2675190453511017
bille,0,0,default43,bille@default43,NO,,0.2847320286251085
info,4,0,default43,info@default43,NO,,0.19263070999845933
pelouse,1,4,default43,pelouse@default43,NO,,0.23401546740693124
papier,1,3,default43,papier@default43,NO,,0.2819283772667067
baignoire,2,1,default43,baignoire@default43,NO,,0.23035938999478855
planète,1,2,default43,planète@default43,NO,,0.22573321878965402
ange,3,4,default43,ange@default43,NO,,0.19108734968416796
celà,0,4,default43,celà@default43,NO,,0.26104827913587825
ressort,3,1,default43,ressort@default43,NO,,0.2621337970721004
copieur,0,1,default43,copieur@default43,NO,,0.18844883581322736
haricot,1,1,default43,haricot@default43,NO,,0.2342439365120942
sauterelle,4,1,default43,sauterelle@default43,NO,,0.22231278927540343
fumée,3,0,default43,fumée@default43,NO,,0.23887720051717354
